ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:3.0/HBET:3-5/RES,14,10413,15583729,4675119,7791864,3116746,4501.184017534089,2406.8757706092188,2094.30824692487
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:4.0/H:1/RES,143,20008,29944755,8983425,14972378,5988952,8621.962142530532,4604.456640500197,4017.505502030324
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:4.0/H:2/RES,180,23483,35146414,10543924,17573209,7029281,10127.52558766209,5410.214463895876,4717.311123766192
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:4.0/HBET:3-5/RES,18,12959,19393871,5818162,9696936,3878774,5601.742858733938,2995.3672606278624,2606.3755981060767
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,6,752,1125128,337538,562564,225026,323.92887624294923,172.9902519365745,150.93862430637475
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:2/RES,0,13,19456,5837,9728,3891,5.609146319386971,2.996362751951974,2.612783567434997
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,1,434,650114,195034,325057,130023,187.77939411888627,100.40946255649395,87.36993156239234
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:1/RES,7,1003,1500171,450051,750086,300034,432.0478466764446,230.7298977043513,201.31794897209335
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:2/RES,9,1176,1760725,528218,880363,352145,507.3011765355687,271.00459575806593,236.2965807775028
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/HBET:3-5/RES,1,649,971579,291474,485790,194316,280.6302128503936,150.0587338669219,130.5714789834717
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDN/H:1/RES,230,32180,48158426,14447527,24079211,9631687,13866.918579477788,7405.464449037012,6461.454130440787
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDN/H:2/RES,445,57888,86635476,25990644,43317738,17327093,24964.81682138212,13336.431236668044,11628.385584714162
ISL,Iceland,1,Eastern Region,RURAL,Res,MUR/LWAL+CDN/H:1/RES,16,2218,3002737,900821,1501368,600547,971.1245280615909,786.4999022880295,184.6246257735614
ISL,Iceland,1,Eastern Region,RURAL,Res,MUR/LWAL+CDN/H:2/RES,231,29881,40459630,12137889,20229813,8091926,13092.606742797727,10604.879269422983,2487.727473374764
ISL,Iceland,1,Eastern Region,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,418,565450,169635,282725,113090,183.3053302212563,148.5292982965955,34.7760319246608
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDH/H:1/RES,3,490,663484,199045,331742,132697,81.438013302134,29.366916147301296,52.0710971548327
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDH/H:2/RES,223,28943,39192238,11757671,19596120,7838449,4811.767386602584,1736.014853643845,3075.752532958731
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDH/HBET:3-5/RES,15,10687,14470981,4341294,7235490,2894196,1779.1864095646883,642.9887340543376,1136.1976755103506
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDL/H:1/RES,88,12468,16882810,5064843,8441405,3376562,2071.8991798355523,747.0852216602192,1324.813958175332
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDL/H:2/RES,3,455,616092,184828,308046,123218,75.65828648286865,27.2984702297619,48.35981625310676
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDM/H:1/RES,496,69382,93947362,28184208,46973682,18789476,11529.023863228427,4157.109201603748,7371.914661624662
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDM/HBET:3-5/RES,0,139,188483,56545,94242,37697,23.178929404491782,8.377459469318794,14.801469935172992
ISL,Iceland,1,Eastern Region,RURAL,Res,W/LWAL+CDN/H:1/RES,223,31170,42207026,12662110,21103514,8441405,5179.5346293932525,1867.6307199609566,3311.9039094322966
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:10.0/H:2/RES,4,593,887172,266152,443586,177434,241.33739927072355,122.25144996155558,119.08594930916797
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/RES,1,547,818928,245678,409464,163786,223.31073120087206,113.23407648526042,110.07665471561167
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:15.0/H:2/RES,43,5506,8241362,2472408,4120682,1648272,2241.8795614569585,1135.6430425743076,1106.2365188826495
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/RES,7,5083,7607412,2282224,3803706,1521482,2074.426815679811,1051.8788010594585,1022.5480146203531
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:20.0/H:2/RES,60,7878,11790051,3537015,5895026,2358010,3207.7761566324184,1624.926080036843,1582.850076595575
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:20.0/HBET:3-5/RES,10,7272,10883124,3264937,5441562,2176625,2967.637565374605,1504.798730939047,1462.8388344355585
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:2/RES,19,2470,3696551,1108965,1848275,739310,1005.7023337740166,509.4470725824675,496.25526119154904
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/HBET:3-5/RES,3,2280,3412201,1023660,1706100,682440,930.4580223078001,471.80697317400166,458.65104913379855
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:8.0/H:2/RES,17,2231,3338569,1001571,1669285,667714,908.446491260391,460.18119105413865,448.2653002062527
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:8.0/HBET:3-5/RES,3,2059,3081756,924527,1540878,616351,840.3542227355184,426.1180496974931,414.2361730380254
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:10.0/H:2/RES,6,741,1108965,332690,554483,221793,319.5314357893312,170.69624934884365,148.83518644048763
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:15.0/H:1/RES,0,25,37714,11314,18857,7543,10.861887704928591,5.8005733697458135,5.061314335182777
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:15.0/H:2/RES,54,6942,10389252,3116776,5194627,2077851,2993.6956004554618,1599.2590165800962,1394.4365838753658
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:20.0/H:1/RES,0,11,16762,5028,8381,3352,4.829104549412706,2.578832060164806,2.250272489247901
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:20.0/H:2/RES,77,9886,14795930,4438778,7397965,2959186,4263.342913805479,2277.5156393788734,1985.827274426606
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:1/RES,0,14,20952,6286,10476,4190,6.035661180515883,3.2231803220810074,2.8124808584348764
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,24,3120,4669327,1400798,2334664,933866,1345.5647839435987,718.8133694183927,626.7514145252064
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDH+LFC:8.0/H:2/RES,21,2795,4182939,1254882,2091470,836588,1205.4799819746506,643.9777039320121,561.5022780426387
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,362,50583,75699971,22709990,37849983,15139994,21797.224932186695,11640.551314656643,10156.673617530005
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,180,23347,34942133,10482640,17471068,6988428,10068.579276339555,5378.724566906804,4689.854709432761
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,60,43108,64514656,19354397,32257329,12902931,18634.25716977833,9964.122256728178,8670.13491305016
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:1/RES,76,10810,16179218,4853765,8089610,3235844,4658.489566731354,2487.80997914425,2170.6795875871
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:2/RES,1,84,126461,37938,63230,25292,36.44649996351531,19.46988233143783,16.97661763207748
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/HBET:3-5/RES,9,6214,9299145,2789744,4649572,1859829,2685.962045938379,1436.238884139712,1249.7231617986674
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/H:1/RES,130,18268,27338314,8201494,13669156,5467664,7872.17337891641,4204.04022059513,3668.133158321279
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/H:2/RES,165,21306,31887612,9566283,15943808,6377523,9188.645270890154,4908.655450024858,4279.989820865307
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/HBET:3-5/RES,16,11782,17632098,5289629,8816049,3526420,5092.838525899518,2723.245389054856,2369.593136844663
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,31,4275,6398774,1919632,3199387,1279755,1842.3862316030443,983.903990332689,858.4822412703554
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:2/RES,0,32,48639,14592,24319,9728,14.018548760967427,7.488748361129934,6.529800399837491
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,3,2458,3677993,1103398,1838997,735599,1062.3551271562956,568.062866721684,494.29226043461193
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:1/RES,13,1848,2765679,829704,1382839,553136,796.3934920363502,425.30437740261846,371.0891146337318
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:2/RES,17,2178,3258801,977640,1629401,651760,939.0672074598174,501.65836043320553,437.408847026612
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/HBET:3-5/RES,2,1200,1795895,538768,897948,359179,518.728291792918,277.3745478220137,241.35374397090428
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDN/H:1/RES,182,25438,38069982,11420995,19034991,7613996,10961.73127819759,5853.98170146991,5107.749576727681
ISL,Iceland,2,Northeastern Region,RURAL,Res,CR/LWAL+CDN/H:2/RES,360,46697,69884263,20965280,34942132,13976851,20138.633305835945,10758.241096660606,9380.392209175396
ISL,Iceland,2,Northeastern Region,RURAL,Res,MUR/LWAL+CDN/H:1/RES,4,641,868438,260532,434219,173688,280.8740654855219,227.47378305984165,53.40028242568023
ISL,Iceland,2,Northeastern Region,RURAL,Res,MUR/LWAL+CDN/H:2/RES,182,23621,31983965,9595191,15991984,6396792,10349.71244925771,8383.164865899722,1966.547583357996
ISL,Iceland,2,Northeastern Region,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,65,87742,26323,43871,17548,28.445915396401837,23.0486421580924,5.397273238309435
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDH/H:1/RES,1,126,170610,51183,85305,34122,20.944657050548745,7.553219538591762,13.391437511956983
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDH/H:2/RES,180,23347,31614309,9484295,15807156,6322862,3881.3686900078974,1400.340468956446,2481.0282210514492
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDH/HBET:3-5/RES,12,8621,11672976,3501893,5836488,2334595,1435.207049936625,518.6784106540797,916.5286392825457
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDL/H:1/RES,72,10058,13618471,4085542,6809237,2723694,1671.304431912551,602.6447664835746,1068.6596654289765
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDL/H:2/RES,1,117,158424,47527,79212,31685,19.458441582737656,7.021333445510203,12.437108137227453
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDM/H:1/RES,396,55552,75220069,22566022,37610033,15044015,9230.910836118199,3328.4596506345174,5902.451185483667
ISL,Iceland,2,Northeastern Region,RURAL,Res,W/LWAL+CDN/H:1/RES,180,25144,34046180,10213854,17023091,6809235,4178.1226084520085,1506.5415221676672,2671.581086284339
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LDUAL+CDH+LFC:5.0/H:2/RES,134,17467,37120435,11136131,18560218,7424087,7111.7638635936255,3602.525399651649,3509.238463941975
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LDUAL+CDH+LFC:5.0/HBET:3-5/RES,56,40308,85662543,25698763,42831272,17132509,16449.36864157224,8340.975765130968,8108.392876441273
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LDUAL+CDH+LFC:5.0/HBET:6-/RES,11,19247,40903864,12271159,20451932,8180773,7860.573483715993,3987.1932122506655,3873.3802714653275
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,1,143,303904,91171,151952,60781,61.671829263256676,32.94560014647171,28.726229116784964
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDH+LFC:5.0/HBET:3-5/RES,56,40572,86223596,25867079,43111798,17244719,17537.914505467805,9377.888941836909,8160.0255636308975
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,270,37744,80213532,24064060,40106766,16042706,16264.386265295821,8685.816009642896,7578.570255652927
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,337,43810,93104992,27931498,46552496,18620998,18893.127030109088,10092.89444096565,8800.23258914344
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,247,177883,378037296,113411189,189018648,75607459,76892.93005949828,41116.25496958568,35776.67508991262
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,0,31,65456,19637,32728,13091,13.275000967134943,7.089269893578216,6.1857310735567275
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/H:2/RES,135,17524,37241997,11172599,18620998,7448399,7557.2525388586355,4037.1586397937604,3520.093899064876
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,56,40440,85943070,25782921,42971535,17188614,17480.855343118834,9347.378216450612,8133.477126668223
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/HBET:6-/RES,8,12831,27269243,8180773,13634622,5453849,5550.926904585931,2969.139010775586,2581.7878938103468
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:8.0/H:1/RES,0,62,130912,39274,65456,26182,26.547123909269885,14.177100774656433,12.370023134613454
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:8.0/H:2/RES,673,87477,185906080,55771824,92953040,37181216,37724.58223095492,20152.84328178483,17571.738949170092
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:8.0/HBET:3-5/RES,34,24317,51678052,15503416,25839026,10335610,10511.338022020887,5620.631795629885,4890.706226391005
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDM+LFC:8.0/HBET:6-/RES,11,19247,40903864,12271159,20451932,8180773,8326.388917866398,4453.707796657128,3872.6811212092703
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDN/H:1/RES,1,123,261825,78547,130912,52365,53.091369793539776,28.352762536812865,24.738607256726908
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDN/H:2/RES,337,43839,93165773,27949732,46582886,18633155,18905.46082035674,10099.483273192447,8805.977547164295
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,168,121320,257829209,77348763,128914604,51565842,52442.5602733065,28042.131771326836,24400.428501979666
ISL,Iceland,2,Northeastern Region,URBAN,Res,CR/LWAL+CDN/HBET:6-/RES,19,32078,68173107,20451932,34086554,13634622,13877.31294442733,7422.845368420214,6454.467576007117
ISL,Iceland,2,Northeastern Region,URBAN,Res,MCF/LWAL+CDL/H:1/RES,1,92,196368,58910,98184,39274,35.37194716510737,16.810516505385085,18.56143065972229
ISL,Iceland,2,Northeastern Region,URBAN,Res,MCF/LWAL+CDL/H:2/RES,68,8876,18864121,5659236,9432061,3772824,3400.2485580789016,1616.537510364664,1783.7110477142382
ISL,Iceland,2,Northeastern Region,URBAN,Res,W/LWAL+CDH/H:1/RES,67,9436,18142512,5442754,9071256,3628502,1567.8783764160949,565.3303596498163,1002.5480167662787
ISL,Iceland,2,Northeastern Region,URBAN,Res,W/LWAL+CDH/H:2/RES,68,8791,16901607,5070482,8450804,3380322,1461.3317487730224,527.213271801,934.1184769720226
ISL,Iceland,2,Northeastern Region,URBAN,Res,W/LWAL+CDH/HBET:3-5/RES,11,8062,15499966,4649990,7749983,3099993,1342.049245227378,485.00521610675565,857.0440291206221
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LDUAL+CDH+LFC:8.0/H:2/RES,958,124569,344885995,103465798,172442998,68977199,50719.23091096604,25692.264337351597,25026.96657361444
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LDUAL+CDH+LFC:8.0/HBET:3-5/RES,399,287466,795890758,238767227,397945379,159178152,117312.51884809576,59485.61897329099,57826.89987480475
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LDUAL+CDH+LFC:8.0/HBET:6-/RES,80,137265,380037837,114011351,190018918,76007567,56059.528460944515,28435.606047667767,27623.92241327674
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDH+LFC:8.0/H:2/RES,51,6669,18464081,5539224,9232040,3692816,2876.1306655519675,1536.4563442137005,1339.6743213382676
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDH+LFC:8.0/HBET:3-5/RES,417,299778,829978292,248993488,414989146,165995658,129583.98295107666,69291.2600325708,60292.72291850588
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,1958,274047,758738890,227621667,379369445,151747778,118090.64155348382,63065.00364079965,55025.63791268417
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,2447,318091,880679068,264203721,440339534,176135814,137177.0505446233,73281.33038579304,63895.720158830285
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,1791,1289474,3570094402,1071028321,1785047201,714018880,557396.4644949563,298051.52576140617,259344.93873355028
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:12.0/H:1/RES,20,2873,7953758,2386127,3976879,1590752,1237.950127711859,661.1128288260226,576.8372988858365
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:12.0/H:2/RES,4843,629512,1742894056,522868217,871447028,348578811,271477.9675456696,145026.20298835987,126451.76455730975
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:12.0/HBET:3-5/RES,248,178636,494578222,148373466,247289111,98915644,77218.23929177558,41290.203608598466,35928.035683177106
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:12.0/HBET:6-/RES,80,137265,380037837,114011351,190018918,76007567,59381.5570311259,31762.64089244097,27618.916138684937
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:13.0/H:1/RES,10,1436,3976879,1193064,1988439,795376,618.9003933394222,330.5161455871601,288.38424775226207
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:13.0/H:2/RES,979,127236,352271627,105681488,176135814,70454326,54870.865087898754,29312.55547452467,25558.309613374095
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:13.0/HBET:3-5/RES,408,293622,812934525,243880357,406467262,162586905,126922.9943336219,67868.37386283213,59054.62047078977
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDM+LFC:13.0/HBET:6-/RES,53,91510,253358558,76007567,126679279,50671712,39587.68831854519,21175.084737599547,18412.603580945637
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDN/H:1/RES,41,5746,15907516,4772255,7953758,3181503,2475.8829872737188,1322.217023577046,1153.6659636966735
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDN/H:2/RES,2457,319424,884371885,265311566,442185942,176874377,137752.2105464867,73588.58652358588,64163.62402290079
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDN/HBET:3-5/RES,1224,880866,2438803574,731641072,1219401787,487760715,380768.79000440123,203605.02058766372,177163.76941673754
ISL,Iceland,3,Capital Region,BIG_CITY,Res,CR/LWAL+CDN/HBET:6-/RES,133,228775,633396395,190018918,316698198,126679279,98969.17043092549,52937.68666128013,46031.48376964535
ISL,Iceland,3,Capital Region,BIG_CITY,Res,MCF/LWAL+CDL/H:1/RES,31,4309,11930637,3579191,5965318,2386127,1649.5901065744447,783.9650237596211,865.6250828148238
ISL,Iceland,3,Capital Region,BIG_CITY,Res,MCF/LWAL+CDL/H:2/RES,531,68953,190907078,57272124,95453539,38181416,26413.685893151833,12557.527510536172,13856.158382615664
ISL,Iceland,3,Capital Region,BIG_CITY,Res,W/LWAL+CDH/H:1/RES,490,68512,171623231,51486969,85811615,34324646,11383.861224099626,4104.683634566455,7279.177589533169
ISL,Iceland,3,Capital Region,BIG_CITY,Res,W/LWAL+CDH/H:2/RES,499,64952,162705620,48811686,81352810,32541124,10797.484241709404,3895.473504619876,6902.010737089529
ISL,Iceland,3,Capital Region,BIG_CITY,Res,W/LWAL+CDH/HBET:3-5/RES,80,57493,144021450,43206435,72010724,28804290,9571.168207282202,3458.9405658663336,6112.227641415869
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:2/RES,90,11700,17509977,5252993,8754989,3501995,4763.766364807183,2413.126946224188,2350.639418582996
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/HBET:3-5/RES,15,10800,16163056,4848917,8081528,3232611,4407.400473072474,2234.859003999876,2172.5414690725984
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:1/RES,0,73,108951,32685,54476,21790,31.373350433682592,16.754493822321237,14.618856611361355
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,114,14801,22150121,6645036,11075061,4430024,6382.793968425291,3409.750910303491,2973.043058121801
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,228,31878,47707953,14312386,23853977,9541590,13736.667391284667,7335.915035003453,6400.752356281213
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,113,14625,21887472,6566241,10943736,4377494,6307.063343285341,3369.2949629334703,2937.7683803518717
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,38,27032,40456129,12136839,20228064,8091226,11685.209241511537,6248.3249449327395,5436.884296578798
