ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,2,Puglia,Total,Com,MUR+STRUB/LWAL+CDN/H:1/COM,6675,2133321,4574028162,914805632,1372208449,2287014081,1129070.3100193779,896093.6287479425,232976.68127143377
ITA,Italy,2,Puglia,Total,Com,MUR+STRUB/LWAL+CDN/H:2/COM,2487,1402009,3030958372,606191674,909287511,1515479186,742545.9793775652,589421.4525786553,153124.52679890898
ITA,Italy,2,Puglia,Total,Com,MUR+STRUB/LWAL+CDN/HBET:3-5/COM,929,1078307,3064021616,612804323,919206485,1532010808,572315.0571455344,454514.99132625916,117800.06581927497
ITA,Italy,2,Puglia,Total,Com,S/LFM+CDL/HBET:3-5/COM,134,157893,526148164,105229633,157844449,263074082,49157.95236110317,27248.171521737688,21909.780839365434
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,600,126582,341348246,68269649,102404474,170674123,56964.98524330105,32792.011405798934,24172.973837502155
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,502,233396,613624869,122724974,184087461,306812434,105132.22468481991,60544.14587790547,44588.07880691448
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,476,183983,625942808,125188562,187782842,312971404,83108.41113157732,47918.82183978677,35189.58929179061
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,145,67753,230606661,46121332,69181998,115303330,30634.67466168265,17670.451784249624,12964.222877433005
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:10.0/H:1/COM,52,11147,30057509,6011502,9017253,15028754,5016.474265326451,2887.742757732415,2128.7315075940364
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:10.0/H:2/COM,55,24888,65619022,13123804,19685707,32809511,11210.679173921533,6456.070503012733,4754.608670908801
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:3-5/COM,41,16274,55443349,11088670,16633005,27721674,7351.437177764183,4238.706390987038,3112.730786777147
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:6-/COM,13,5994,20387788,4077558,6116336,10193894,2710.053680162298,1563.191158485026,1146.862521677272
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,0,77,211627,42325,63488,105813,34.76544807571984,20.012200611517102,14.753247464202733
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,1,423,1123114,224623,336934,561557,190.7409297079015,109.84447509660427,80.89645461129727
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:3-5/COM,0,145,496210,99242,148863,248105,65.4452034099335,37.73413683145532,27.71106657847819
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:6-/COM,0,49,166853,33371,50056,83426,22.34453750254564,12.888199933705234,9.456337568840404
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:7.0/H:1/COM,76,15666,43174111,8634822,12952233,21587056,7050.748538366108,4058.7113910043886,2992.0371473617133
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:7.0/H:2/COM,208,82861,222260255,44452051,66678077,111130128,37324.79605166805,21494.769607902836,15830.026443765202
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:3-5/COM,82,34060,116186810,23237362,34856043,58093405,15386.208685007647,8871.371037819617,6514.837647188026
ITA,Italy,3,Basilicata,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:6-/COM,32,12767,43052038,8610408,12915611,21526019,5773.066365878463,3329.933335816567,2443.1330300618997
ITA,Italy,3,Basilicata,Total,Com,MCF/LWAL+CDN/H:1/COM,42,10992,29366972,5873394,8810092,14683486,4947.837438321152,2848.1546467754883,2099.6827915456665
ITA,Italy,3,Basilicata,Total,Com,MCF/LWAL+CDN/H:2/COM,45,20600,54988448,10997690,16496534,27494224,9280.231164094139,5344.274201059332,3935.9569630348046
ITA,Italy,3,Basilicata,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,10,5267,18149597,3629920,5444879,9074799,2379.943900335565,1372.1769354772719,1007.7669648582952
ITA,Italy,3,Basilicata,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,67,22995,46803269,9360654,14040981,23401634,12170.684357137217,9659.235186443258,2511.4491706939575
ITA,Italy,3,Basilicata,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,10,6570,13372362,2674473,4011709,6686181,3480.068222527344,2762.31634723778,717.7518752895625
ITA,Italy,3,Basilicata,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,55,29897,83827862,16765572,25148359,41913931,15868.804253602677,12602.305882162176,3266.498371440492
ITA,Italy,3,Basilicata,Total,Com,MUR+CL/LWAL+CDN/HBET:6-/COM,2,3920,11169468,2233894,3350840,5584734,2082.2952672204665,1653.851619419984,428.44364780048113
ITA,Italy,3,Basilicata,Total,Com,MUR+STDRE/LWAL+CDN/HBET:3-5/COM,0,735,2094275,418855,628283,1047138,390.46143626413954,309.9818363486756,80.4795999154639
ITA,Italy,3,Basilicata,Total,Com,MUR+STRUB/LWAL+CDN/H:1/COM,947,302780,649183246,129836649,194754974,324591623,160248.62932245928,127182.0756323387,33066.55369012066
ITA,Italy,3,Basilicata,Total,Com,MUR+STRUB/LWAL+CDN/H:2/COM,353,198943,430062923,86012584,129018877,215031461,105367.09354077093,83638.52107320001,21728.57246757084
ITA,Italy,3,Basilicata,Total,Com,MUR+STRUB/LWAL+CDN/HBET:3-5/COM,132,152989,434728999,86945800,130418700,217364500,81200.2069416179,64486.5435866082,16713.66335500972
ITA,Italy,3,Basilicata,Total,Com,S/LFM+CDL/HBET:3-5/COM,19,22392,74618656,14923731,22385597,37309328,6971.907516682369,3864.487273823709,3107.420242858659
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:10.0/H:1/COM,788,167545,452445878,90489176,135733763,226222939,75400.45674988187,43404.34966336119,31996.10708652071
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:10.0/H:2/COM,830,373103,985139878,197027976,295541964,492569939,168063.35522285604,96785.2288688039,71278.12635405226
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:3-5/COM,639,251836,857467921,171493584,257240377,428733961,113759.87928894315,65591.85886100205,48168.02042794118
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:6-/COM,203,92899,315837241,63167448,94751172,157918620,42004.97107711852,24228.925883333814,17776.045193784725
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:7.0/H:1/COM,1509,315100,852387500,170477500,255716250,426193750,141804.3751585443,81629.84988420455,60174.52527433987
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:7.0/H:2/COM,1587,700934,1853928494,370785699,556178548,926964247,315733.61940932425,181826.39146835505,133907.22794096897
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:3-5/COM,1258,489612,1666039034,333207807,499811710,833019517,221168.1293874992,127521.50456391407,93646.62482358488
ITA,Italy,4,Calabria,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:6-/COM,400,180923,614746400,122949280,184423920,307373200,81805.4246728935,47186.28218868072,34619.14248421276
ITA,Italy,4,Calabria,Total,Com,MCF/LWAL+CDL/H:1/COM,131,34541,92288580,18457716,27686574,46144290,15547.481750016534,8949.695997739713,6597.785752276827
ITA,Italy,4,Calabria,Total,Com,MCF/LWAL+CDL/H:2/COM,142,64769,172931947,34586389,51879584,86465973,29177.92201144626,16802.903998694528,12375.018012751723
ITA,Italy,4,Calabria,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,31,16615,57247794,11449559,17174338,28623897,7507.720073242491,4328.64185562848,3179.0782176140024
ITA,Italy,4,Calabria,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,212,72229,147011122,29402224,44103337,73505561,38228.64672454963,30340.078192117693,7888.568532431922
ITA,Italy,4,Calabria,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,30,20637,42003178,8400635,12600953,21001589,10931.039932055211,8676.55334689915,2254.48658515605
ITA,Italy,4,Calabria,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,174,94216,264141173,52828235,79242352,132070586,50007.79374029068,39713.99519979874,10293.79854049193
ITA,Italy,4,Calabria,Total,Com,MUR+CL/LWAL+CDN/HBET:6-/COM,6,12312,35082680,7016536,10524804,17541340,6540.366752131211,5194.652583316755,1345.714168814458
ITA,Italy,4,Calabria,Total,Com,MUR+STDRE/LWAL+CDN/HBET:3-5/COM,2,2308,6578002,1315601,1973401,3289001,1226.4106054966992,973.6321950487782,252.7784104479228
ITA,Italy,4,Calabria,Total,Com,MUR+STRUB/LWAL+CDN/H:1/COM,2976,951078,2039201426,407840285,611760428,1019600713,503365.29231498763,399498.22947401914,103867.0628409683
ITA,Italy,4,Calabria,Total,Com,MUR+STRUB/LWAL+CDN/H:2/COM,1109,625105,1351430437,270286087,405429131,675715218,331076.6687449664,262802.76607231406,68273.90267265214
ITA,Italy,4,Calabria,Total,Com,MUR+STRUB/LWAL+CDN/HBET:3-5/COM,414,480807,1366208554,273241711,409862566,683104277,255191.79463681942,202664.9657537753,52526.82888304405
ITA,Italy,4,Calabria,Total,Com,S/LFM+CDL/HBET:3-5/COM,60,70417,234648389,46929678,70394516,117324194,21925.208690304877,12153.014971050256,9772.1937192546
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,5782,1204731,3251257243,650251449,975377173,1625628621,542152.6542731359,312091.7218479039,230060.93242522996
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,4496,2122227,5569839715,1113967943,1670951914,2784919858,955942.0051922267,550513.7324275959,405428.2727646303
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,4603,1764944,6002177147,1200435429,1800653144,3001088574,797254.5126509693,459682.9698079684,337571.5428430009
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,1378,645234,2196222249,439244450,658866675,1098111125,291739.18081684207,168278.98594347676,123460.19487336454
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:10.0/H:1/COM,73,16409,44146450,8829290,13243935,22073225,7384.78861168641,4251.047817745595,3133.7407939408126
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:10.0/H:2/COM,85,39557,104090265,20818053,31227080,52045133,17818.289531130842,10261.280652199483,7557.00887893135
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:3-5/COM,55,22846,77957863,15591573,23387359,38978931,10319.988285345942,5950.305986640883,4369.682298705057
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:6-/COM,18,8348,28414924,5682985,8524477,14207462,3774.611845146262,2177.2272957744763,1597.3845493717856
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,451,85309,237346383,47469276,71203915,118673191,38391.22451442364,22099.986775453926,16291.237738969645
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,1320,476017,1290933061,258186612,387279918,645466531,214417.94904437067,123480.34827185061,90937.60077252022
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:3-5/COM,562,219879,747969046,149593809,224390714,373984523,99323.1321815825,57267.968933888405,42055.16324769409
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:6-/COM,226,87272,293824768,58764954,88147430,146912384,39459.680651374576,22760.856926598462,16698.823724776088
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:7.0/H:1/COM,630,128438,352415315,70483063,105724594,176207658,57802.418982047886,33273.91981578627,24528.499166261583
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:7.0/H:2/COM,1390,553033,1482513597,296502719,444754079,741256798,249111.66101002865,143459.7986692783,105651.86234075023
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:3-5/COM,646,260874,888833364,177766673,266650009,444416682,117842.58881575147,67945.84053939293,49896.748276358514
ITA,Italy,5,Campania,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:6-/COM,241,98170,331569621,66313924,99470886,165784810,44388.785533193535,25603.904970919502,18784.88056227405
ITA,Italy,5,Campania,Total,Com,MCF/LWAL+CDL/H:1/COM,0,115,307793,61559,92338,153896,51.92690577531688,29.889948365121658,22.036957410195228
ITA,Italy,5,Campania,Total,Com,MCF/LWAL+CDL/H:2/COM,0,215,571964,114393,171589,285982,96.79637903183914,55.741764277817616,41.05461475402152
ITA,Italy,5,Campania,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,53,182838,36568,54851,91419,23.954427257238546,13.810387937602213,10.144039319636331
ITA,Italy,5,Campania,Total,Com,MCF/LWAL+CDN/H:1/COM,391,102134,273034833,54606967,81910450,136517417,45966.592340446026,26460.47438425256,19506.117956193608
ITA,Italy,5,Campania,Total,Com,MCF/LWAL+CDN/H:2/COM,427,192099,513578404,102715680,154073521,256789202,86533.76521376609,49833.269890659176,36700.49532310703
ITA,Italy,5,Campania,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,95,50151,172688415,34537683,51806525,86344208,22656.878943869942,13063.324794192225,9593.554149677677
ITA,Italy,5,Campania,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,625,213364,434270521,86854104,130281156,217135260,112925.44423769217,89623.57640005797,23301.867837634265
ITA,Italy,5,Campania,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,89,60961,124077292,24815458,37223188,62038646,32288.375747181206,25629.57319058655,6658.802556594631
ITA,Italy,5,Campania,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,535,283162,793428287,158685657,238028486,396714144,150292.04167090828,119356.49230100795,30935.549369900473
ITA,Italy,5,Campania,Total,Com,MUR+CL/LWAL+CDN/HBET:6-/COM,18,36370,103635157,20727031,31090547,51817579,19318.523740027544,15344.194454462604,3974.3292855649147
ITA,Italy,5,Campania,Total,Com,MUR+STDRE/LWAL+CDN/HBET:3-5/COM,4,6819,19431592,3886318,5829477,9715796,3620.9577116861087,2875.1893623193164,745.7683493667879
ITA,Italy,5,Campania,Total,Com,MUR+STRUB/LWAL+CDN/H:1/COM,8804,2810061,6025364938,1205072988,1807609481,3012682469,1487240.0679280194,1180356.7350813414,306883.3328466748
ITA,Italy,5,Campania,Total,Com,MUR+STRUB/LWAL+CDN/H:2/COM,3306,1849970,4001383474,800276695,1200415042,2000691737,979801.389949799,777750.5742939733,202050.815655824
ITA,Italy,5,Campania,Total,Com,MUR+STRUB/LWAL+CDN/HBET:3-5/COM,1242,1424625,4047503353,809500670,1214251006,2023751677,756125.2485525806,600491.0282484763,155634.22030410255
ITA,Italy,5,Campania,Total,Com,S/LFM+CDL/HBET:3-5/COM,181,209360,697454377,139490875,209236313,348727189,65182.85779022093,36130.68475131997,29052.17303890088
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,7470,1485347,4035263463,807052693,1210579039,2017631731,668434.3042561654,384786.22296469193,283648.0812914733
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,7458,3158370,8387435864,1677487173,2516230759,4193717932,1422662.246982288,819291.648781791,603370.5982004938
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,6621,2491291,8463434117,1692686823,2539030235,4231717058,1125355.6977869957,648860.4785547463,476495.2192322491
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,2088,924309,3137063882,627412777,941119165,1568531941,417919.7935643354,241061.7437465178,176858.04981781825
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:7.0/H:1/COM,935,204809,553754935,110750987,166126481,276877468,92168.60053307125,53057.089239093715,39111.51129397753
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:7.0/H:2/COM,1355,595337,1577530320,315506064,473259096,788765160,268165.0845881922,154432.56376007956,113732.52082811252
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:3-5/COM,774,317903,1084341318,216868264,325302395,542170659,143602.26943212483,82798.53340241974,60803.73602970512
ITA,Italy,6,Emilia-Romagna,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:6-/COM,263,117241,398032295,79606459,119409689,199016148,53009.87415873327,30576.774383029002,22433.099775704282
ITA,Italy,6,Emilia-Romagna,Total,Com,MCF/LWAL+CDN/H:1/COM,465,119501,319776202,63955241,95932861,159888101,53780.41513934675,30958.65990392518,22821.75523542158
ITA,Italy,6,Emilia-Romagna,Total,Com,MCF/LWAL+CDN/H:2/COM,516,226012,605681855,121136371,181704556,302840927,101807.87833010135,58629.556787336616,43178.32154276472
ITA,Italy,6,Emilia-Romagna,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,118,60856,209332536,41866507,62799761,104666268,27491.526662366552,15850.987602996463,11640.539059370109
