ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:4/MIX2,2,1940,1231120,309620,427580,493920,976,576,400
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:5/COM,4,7172,4910670,1235010,1705510,1970150,3616,2136,1480
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:5/MIX2,2,4074,2585980,650360,898120,1037500,2049,1209,840
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:6/COM,2,4144,2837960,713740,985640,1138580,2092,1236,856
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:UNK/COM,1,396,271140,68190,94170,108780,199,117,82
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/HBET:10+/COM,4,26400,18076080,4546080,6277920,7252080,13374,7915,5459
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/HBET:10+/MIX2,2,15000,9519000,2394000,3306000,3819000,7543,4451,3092
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/HBET:7-9/COM,8,24640,16871020,4243020,5859380,6768620,12471,7377,5093
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/HBET:7-9/MIX2,1,3500,2221100,558600,771400,891100,1760,1038,721
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:1/COM,1189,146470,100298160,25224700,34834080,40239380,73582,43403,30179
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:1/MIX2,339,47460,30117970,7574470,10460330,12083170,23865,14082,9783
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:1/MIX3,50,16800,9819520,2469520,3410480,3939520,8456,4991,3464
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:2/COM,1222,338726,231934180,58330760,80551980,93051440,170324,100503,69821
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:2/MIX2,331,104265,66166740,16640580,22980120,26546040,52429,30937,21492
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:2/MIX3,44,33264,19442720,4889720,6752680,7800320,16742,9883,6859
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:3/COM,244,114325,78287430,19689040,27189650,31408740,57541,33965,23575
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:3/MIX2,83,44174,28047570,7054020,9741060,11252490,22212,13107,9106
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:3/MIX3,19,24282,14192810,3569510,4929190,5694110,12221,7214,5007
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:4/COM,31,26453,18118260,4556690,6292600,7268970,13326,7869,5457
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:4/MIX2,12,11640,7386720,1857720,2565480,2963520,5853,3454,2399
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:4/MIX3,1,2328,1360720,342220,472580,545920,1172,692,480
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:5/COM,9,16137,11049020,2778760,3837410,4432850,8137,4807,3330
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:5/MIX2,1,2037,1292990,325180,449060,518750,1024,604,420
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:6/COM,8,16576,11351820,2854950,3942550,4554320,8366,4944,3422
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:6/MIX2,1,2355,1494480,375860,519040,599580,1184,699,485
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:UNK/COM,5,1980,1355700,340950,470850,543900,996,587,408
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/H:UNK/MIX2,1,450,285570,71820,99180,114570,226,134,93
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:10+/COM,5,33000,22595100,5682600,7847400,9065100,16717,9893,6824
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:10+/MIX2,2,15000,9519000,2394000,3306000,3819000,7543,4451,3092
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:7-9/COM,12,36960,25306530,6364530,8789070,10152930,18706,11066,7640
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:7-9/MIX2,1,3500,2221100,558600,771400,891100,1760,1038,721
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDM+DUM/H:1/COM,49,6029,4133450,1039590,1435570,1658290,3029,1787,1242
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDM+DUM/H:1/MIX2,1,140,88840,22340,30860,35640,70,42,29
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDM+DUM/H:2/COM,43,11913,8161370,2052540,2834510,3274320,5990,3535,2456
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDM+DUM/H:2/MIX2,3,945,599700,150820,208280,240600,475,280,195
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDM+DUM/H:3/COM,7,3277,2245910,564840,780020,901050,1649,974,676
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDM+DUM/H:4/COM,1,853,584460,146990,202990,234480,430,254,176
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:1/COM,3,369,253080,63660,87900,101520,185,109,76
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:2/COM,3,831,569400,143190,197760,228450,418,247,171
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:2/MIX2,1,315,199900,50270,69430,80200,158,93,65
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:2/MIX3,2,1512,883760,222260,306940,354560,761,449,312
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:4/COM,1,853,584460,146990,202990,234480,430,254,176
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:5/COM,3,5379,3683010,926250,1279140,1477620,2712,1602,1110
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:5/MIX3,1,4890,2858200,718830,992670,1146700,2461,1453,1008
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:6/COM,1,2072,1418980,356870,492820,569290,1046,618,428
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUL/H:6/MIX3,1,5652,3303590,830840,1147360,1325390,2845,1679,1166
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:1/COM,21,2584,1771490,445550,615250,710690,1298,766,532
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:1/MIX2,3,420,266520,67020,92580,106920,211,125,87
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:1/MIX3,14,4704,2749460,691460,954940,1103060,2368,1398,970
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:2/COM,20,5541,3795980,954670,1318380,1522930,2786,1644,1142
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:2/MIX2,3,945,599700,150810,208290,240600,475,280,195
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:2/MIX3,9,6804,3976920,1000170,1381230,1595520,3425,2021,1403
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:3/COM,1,468,320840,80690,111430,128720,236,139,97
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:3/MIX3,1,1278,746990,187870,259430,299690,643,380,264
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:4/MIX3,1,2328,1360720,342220,472580,545920,1172,692,480
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:5/COM,9,16137,11049000,2778780,3837390,4432830,8137,4807,3330
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:5/MIX2,1,2037,1292990,325180,449060,518750,1024,604,420
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:5/MIX3,8,39120,22865600,5750640,7941360,9173600,19689,11622,8067
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:6/COM,13,26937,18446630,4639260,6406610,7400760,13595,8034,5561
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:6/MIX2,2,4710,2988960,751720,1038080,1199160,2368,1398,971
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:6/MIX3,5,28260,16517950,4154200,5736800,6626950,14223,8396,5828
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:UNK/COM,1,396,271140,68190,94170,108780,199,117,82
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/H:UNK/MIX2,1,450,285570,71820,99180,114570,226,134,93
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDL+DUM/HBET:10+/COM,1,6600,4519020,1136520,1569480,1813020,3344,1979,1365
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDM+DUM/H:1/COM,16,1968,1349730,339490,468770,541470,989,583,406
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDM+DUM/H:2/COM,13,3601,2467390,620510,856950,989930,1811,1068,742
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDM+DUM/H:3/COM,2,936,641680,161380,222860,257440,471,278,193
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDM+DUM/H:4/COM,1,853,584460,146990,202990,234480,430,254,176
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDM+DUM/H:5/COM,7,12551,8593690,2161250,2984660,3447780,6329,3739,2590
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBS)+CDM+DUM/H:6/COM,11,22792,15608760,3925560,5421010,6262190,11503,6798,4706
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:1/COM,436,53699,36778970,9249930,12773470,14755570,24166,13911,10255
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:1/MIX2,139,19460,12349100,3105600,4289200,4954300,8766,5048,3718
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:1/MIX3,33,11088,6480870,1629870,2250930,2600070,4999,2880,2119
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:2/COM,527,146064,100024050,25155710,34738900,40129440,65793,37889,27904
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:2/MIX2,182,57330,36381740,9149630,12635770,14596340,25824,14872,10952
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:2/MIX3,37,27972,16349560,4111810,5678390,6559360,12612,7266,5346
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:3/COM,160,74960,51336090,12910900,17829300,20595890,33797,19471,14326
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:3/MIX2,63,33529,21289100,5354250,7393810,8541040,15103,8698,6405
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:3/MIX3,12,15336,8963880,2254440,3113160,3596280,6915,3984,2931
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:4/COM,41,34990,23962860,6026590,8322450,9613820,15791,9101,6690
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:4/MIX2,20,19400,12311200,3096200,4275800,4939200,8739,5032,3706
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:4/MIX3,4,9312,5442870,1368870,1890330,2183670,4198,2419,1780
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:5/COM,26,46618,31919370,8027550,11085830,12805990,21058,12142,8916
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:5/MIX2,5,10185,6464950,1625900,2245300,2593750,4588,2642,1946
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:6/COM,11,22793,15608710,3925540,5420990,6262180,10306,5944,4361
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:6/MIX2,2,4710,2988960,751720,1038080,1199160,2122,1222,900
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:6/MIX3,1,5652,3303590,830840,1147360,1325390,2548,1468,1080
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/H:UNK/COM,1,396,271140,68190,94170,108780,178,103,76
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/HBET:10+/COM,21,138600,94899420,23866920,32959080,38073420,62902,36341,26561
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/HBET:10+/MIX2,7,52500,33316500,8379000,11571000,13366500,23648,13619,10029
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/HBET:10+/MIX3,3,54000,31563000,7938000,10962000,12663000,24347,14027,10320
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/HBET:7-9/COM,17,52360,35850910,9016410,12451190,14383310,23741,13710,10030
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/HBET:7-9/MIX2,7,24500,15547700,3910200,5399800,6237700,11036,6355,4680
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUL/HBET:7-9/MIX3,4,33600,19639200,4939200,6820800,7879200,15149,8728,6421
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:1/COM,1039,127990,87644930,22042470,30439530,35162930,57598,33156,24441
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:1/MIX2,346,48440,30739960,7730960,10676240,12332760,21820,12566,9254
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:1/MIX3,83,27888,16300440,4099440,5661360,6539640,12574,7244,5330
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:2/COM,1186,328746,225101400,56612330,78178910,90310160,148081,85278,62803
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:2/MIX2,392,123480,78360610,19707310,27215090,31438210,55621,32031,23590
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:2/MIX3,81,61236,35792360,9001610,12430990,14359760,27609,15906,11703
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:3/COM,444,208046,142457570,35827630,49476300,57153640,93801,54040,39760
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:3/MIX2,117,62273,39536950,9943600,13731370,15861980,28050,16154,11897
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:3/MIX3,26,33228,19421740,4884600,6745200,7791940,14981,8631,6350
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:4/COM,114,97301,66628440,16756860,23140420,26731160,43911,25308,18603
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:4/MIX2,45,43650,27700230,6966480,9620520,11113230,19662,11323,8339
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:4/MIX3,5,11640,6803600,1711100,2362900,2729600,5248,3024,2225
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:5/COM,52,93236,63838700,16055210,22171550,25611940,42116,24283,17833
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:5/MIX2,22,44815,28445810,7153980,9879340,11412490,20187,11625,8561
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:5/MIX3,3,14670,8574600,2156490,2978010,3440100,6614,3811,2804
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:6/COM,32,66309,45407160,11419760,15770160,18217240,29981,17293,12688
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:6/MIX2,10,23550,14944810,3758600,5190400,5995810,10608,6109,4499
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:6/MIX3,2,11304,6607180,1661680,2294720,2650780,5097,2936,2160
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:UNK/COM,6,2376,1626840,409140,565020,652680,1070,616,454
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/H:UNK/MIX2,1,450,285570,71820,99180,114570,203,117,86
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/HBET:10+/COM,81,534600,366040620,92058120,127127880,146854620,242622,140171,102451
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/HBET:10+/MIX2,29,217500,138025500,34713000,47937000,55375500,97971,56420,41551
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/HBET:10+/MIX3,3,54000,31563000,7938000,10962000,12663000,24347,14027,10320
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/HBET:7-9/COM,50,154000,105443850,26518850,36621150,42303850,69826,40325,29501
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/HBET:7-9/MIX2,18,63000,39979800,10054800,13885200,16039800,28378,16342,12035
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDL+DUM/HBET:7-9/MIX3,4,33600,19639200,4939200,6820800,7879200,15149,8728,6421
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:1/COM,959,118137,80896510,20345250,28095750,32455510,53164,30604,22560
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:1/MIX3,1,336,196390,49390,68210,78790,151,87,64
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:2/COM,1113,308508,211246150,53127760,73366940,84751450,138965,80028,58937
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:2/MIX2,7,2205,1399300,351890,486010,561400,993,572,421
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:3/COM,342,160244,109730790,27596970,38110090,44023730,72249,41624,30625
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:3/MIX2,2,1064,675840,169980,234720,271140,479,276,203
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:4/COM,106,90470,61952760,15580940,21516550,24855270,40828,23531,17297
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:5/COM,41,73513,50334370,12658890,17481440,20194040,33207,19147,14060
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:6/COM,27,55949,38312250,9635410,13306050,15370790,25297,14592,10705
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/H:UNK/COM,4,1584,1084560,272760,376680,435120,714,411,303
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/HBET:10+/COM,69,455400,311812380,78419880,108294120,125098380,206678,119405,87273
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CL)+CDM+DUM/HBET:7-9/COM,40,123200,84355080,21215080,29296920,33843080,55861,32260,23601
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LWAL+CDL+DUM/H:2/COM,1,277,206840,40910,72740,93190,135,82,53
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LWAL+CDM+DUM/H:2/COM,6,1662,1241050,245470,436430,559150,808,491,317
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDL+DUL/H:1/COM,1,123,84360,21220,29300,33840,55,32,23
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDL+DUL/H:2/MIX3,1,756,441880,111130,153470,177280,341,196,144
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDL+DUL/HBET:10+/COM,1,6600,4519020,1136520,1569480,1813020,2995,1731,1265
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDL+DUM/H:1/COM,3,369,253070,63650,87890,101530,166,96,70
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDL+DUM/H:2/COM,1,277,189800,47730,65920,76150,125,72,53
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDL+DUM/HBET:10+/COM,2,13200,9038040,2273040,3138960,3626040,5991,3461,2530
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LFM+CDM+DUM/H:1/COM,1,123,84360,21220,29300,33840,55,32,23
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LWAL+DNO/H:1/COM,28,3444,1381170,556080,340760,484330,1823,1447,376
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LWAL+DNO/H:1/MIX2,1,140,51740,20830,12770,18140,74,59,15
TUR,Turkey,TR-01,ADANA,Total,Com,MATO/LWAL+DNO/H:2/COM,3,831,332970,134050,82160,116760,440,349,91
