ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GBR,United Kingdom,3,Scotland,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,248761,37314132,83767454854,25130236456,41883727428,16753490967,14378466.626882674,6855140.1755666435,7523326.45131605
GBR,United Kingdom,3,Scotland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,89028,13354247,29979284496,8993785352,14989642254,5995856901,5795186.0359502435,3103711.8928700564,2691474.1430802117
GBR,United Kingdom,3,Scotland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,540256,81038518,164590430099,49377129038,82295215048,32918086026,35549247.64917886,28801830.44022348,6747417.208954598
GBR,United Kingdom,3,Scotland,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,145975,10948201,22235963794,6670789140,11117981898,4447192765,4802661.810637931,3891092.523266278,911569.2873716893
GBR,United Kingdom,3,Scotland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,49829,4634330,9412379240,2823713766,4706189614,1882475844,775869.556778522,282942.99377695034,492926.5630015695
GBR,United Kingdom,4,Wales,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,37013,5552148,10386382136,3115914643,5193191067,2077276422,2139443.1648666994,1020010.2673712588,1119432.8974954302
GBR,United Kingdom,4,Wales,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,13248,1987048,3717151372,1115145416,1858575688,743430275,862297.7482009146,461818.3714087234,400479.3767921877
GBR,United Kingdom,4,Wales,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,80388,14952062,25307683564,7592305065,12653841776,5061536714,6559038.523352953,5314100.913596369,1244937.6097565973
GBR,United Kingdom,4,Wales,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,21722,2020004,3419036758,1025711032,1709518376,683807358,886119.7594279563,717929.2033373802,168190.55609057407
GBR,United Kingdom,4,Wales,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,7415,889758,1505996137,451798836,752998068,301199227,148962.82913803522,54323.736899783566,94639.09223825247
GBR,United Kingdom,4,Wales,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,128133,19219974,43147417482,12944225248,21573708746,8629483501,7406142.293262266,3530984.56087345,3875157.7323888647
GBR,United Kingdom,4,Wales,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,45858,6878580,15441900530,4632570160,7720950265,3088380109,2985017.289637061,1598677.5087711178,1386339.7808659498
GBR,United Kingdom,4,Wales,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,278279,41741781,84778175590,25433452679,42389087799,16955635119,18310908.66577137,14835410.626221225,3475498.0395501633
GBR,United Kingdom,4,Wales,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,75190,5639265,11453426787,3436028030,5726713391,2290685356,2473784.383201806,2004247.5975779768,469536.78562382533
GBR,United Kingdom,4,Wales,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,25668,2387072,4848181893,1454454565,2424090947,969636376,399638.703771313,145739.70522406325,253898.99854724985
