ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FIN,Finland,1,Eastern Finland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1445,164781,356998594,107099577,178499296,71399720,83951,70135,13816
FIN,Finland,1,Eastern Finland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,4123,470097,1018431513,305529460,509215768,203686298,206220,167078,39142
FIN,Finland,1,Eastern Finland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,8194,647320,1402403840,420721139,701201908,280480768,108375,39522,68853
FIN,Finland,1,Eastern Finland,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,3573,407410,882640680,264792196,441320327,176528132,67761,24461,43300
FIN,Finland,2,Lapland,RURAL,Res,CR/LFINF+CDN/H:3/RES,12204,2087005,4372731812,1311819552,2186365878,874546375,800055,380496,419559
FIN,Finland,2,Lapland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,721,410544,860181379,258054416,430090689,172036273,178159,95416,82743
FIN,Finland,2,Lapland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,6867,700496,1327915167,398374547,663957581,265583044,356463,297741,58722
FIN,Finland,2,Lapland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,588,92744,175818323,52745493,87909158,35163666,47251,39474,7776
FIN,Finland,2,Lapland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1674,264583,501567643,150470302,250783824,100313523,116066,94036,22030
FIN,Finland,2,Lapland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,3327,339410,643415633,193024684,321707829,128683120,56824,20723,36102
FIN,Finland,2,Lapland,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,1452,229314,434691959,130407584,217345987,86938391,38139,13768,24372
FIN,Finland,2,Lapland,URBAN,Res,CR/LFINF+CDN/H:3/RES,8923,1525979,3654023764,1096207128,1827011878,730804765,584986,278211,306774
FIN,Finland,2,Lapland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,526,300184,718800823,215640244,359400411,143760166,130268,69767,60501
FIN,Finland,2,Lapland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,5022,396699,859440418,257832134,429720208,171888076,201869,168614,33255
FIN,Finland,2,Lapland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,430,48927,106005992,31801798,53002997,21201199,24927,20824,4102
FIN,Finland,2,Lapland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1225,139589,302409760,90722920,151204873,60481953,61235,49612,11623
FIN,Finland,2,Lapland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,2434,192216,416425244,124927578,208212621,83285040,32181,11736,20445
FIN,Finland,2,Lapland,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,1062,120972,262088443,78626530,131044220,52417692,20120,7263,12857
FIN,Finland,3,Oulu,RURAL,Res,CR/LFINF+CDN/H:3/RES,25772,4406971,9233514422,2770054334,4616757196,1846702866,1689414,803463,885951
FIN,Finland,3,Oulu,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,1521,866914,1816369550,544910861,908184775,363273913,376205,201483,174722
FIN,Finland,3,Oulu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,14502,1479187,2804042064,841212599,1402021042,560808406,752716,628717,123999
FIN,Finland,3,Oulu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1239,195842,371260144,111378039,185630074,74252029,99775,83355,16420
FIN,Finland,3,Oulu,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3536,558700,1059116413,317734930,529558208,211823281,245086,198568,46519
FIN,Finland,3,Oulu,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,7027,716718,1358644380,407593325,679322203,271728879,119993,43759,76234
FIN,Finland,3,Oulu,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,3064,484210,917900890,275370274,458950446,183580171,80533,29071,51462
FIN,Finland,3,Oulu,URBAN,Res,CR/LFINF+CDN/H:3/RES,25111,4294090,10282309204,3084692742,5141154608,2056461854,1646141,782883,863258
FIN,Finland,3,Oulu,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,1482,844712,2022683097,606804926,1011341550,404536623,366570,196323,170247
FIN,Finland,3,Oulu,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,14131,1116307,2418438624,725531590,1209219296,483687726,568057,474478,93579
FIN,Finland,3,Oulu,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1208,137689,298297594,89489282,149148798,59659515,70149,58604,11545
FIN,Finland,3,Oulu,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3446,392794,850971631,255291485,425485823,170194322,172308,139603,32705
FIN,Finland,3,Oulu,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,6847,540883,1171807719,351542317,585903849,234361549,90555,33023,57531
FIN,Finland,3,Oulu,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,2986,340420,737508752,221252619,368754376,147501757,56619,20438,36180
FIN,Finland,4,Southern Finland,RURAL,Res,CR/LFINF+CDN/H:3/RES,33064,5654242,11846831559,3554049466,5923415778,2369366318,2167554,1030860,1136694
FIN,Finland,4,Southern Finland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,1953,1112273,2330447831,699134349,1165223913,466089565,482681,258508,224173
FIN,Finland,4,Southern Finland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,18607,1897834,3597656598,1079296986,1798828309,719531327,965753,806659,159093
FIN,Finland,4,Southern Finland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1590,251279,476336164,142900856,238168082,95267233,128019,106950,21069
FIN,Finland,4,Southern Finland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,4538,716828,1358873029,407661912,679436521,271774610,314453,254768,59685
FIN,Finland,4,Southern Finland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,9015,919565,1743174967,522952491,871587487,348634998,153953,56144,97809
FIN,Finland,4,Southern Finland,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,3933,621254,1177689943,353306986,588844972,235537991,103326,37299,66027
FIN,Finland,4,Southern Finland,URBAN,Res,CR/LFINF+CDN/H:3/RES,151883,25971892,62190389341,18657116811,31095194669,12438077866,9956317,4735092,5221225
FIN,Finland,4,Southern Finland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,8963,5109058,12233773757,3670132126,6116886878,2446754746,2217118,1187416,1029702
FIN,Finland,4,Southern Finland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,85463,6751704,14627418495,4388225550,7313709253,2925483703,3435740,2869755,565985
FIN,Finland,4,Southern Finland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,7306,832779,1804190340,541257105,902095172,360838066,424274,354450,69824
FIN,Finland,4,Southern Finland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,20839,2375712,5146923439,1544077034,2573461726,1029384688,1042158,844351,197807
FIN,Finland,4,Southern Finland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,41410,3271410,7087432996,2126229896,3543716501,1417486589,547693,199732,347961
FIN,Finland,4,Southern Finland,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,18060,2058947,4460666973,1338200095,2230333481,892133394,342439,123614,218825
FIN,Finland,5,Western Finland,RURAL,Res,CR/LFINF+CDN/H:3/RES,99378,16993434,35604796583,10681438956,17802398268,7120959352,6514437,3098179,3416257
FIN,Finland,5,Western Finland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,5863,3342860,7003992726,2101197809,3501996361,1400798545,1450664,776928,673736
FIN,Finland,5,Western Finland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,55919,5703788,10812496998,3243749098,5406248473,2162499390,2902493,2424350,478143
FIN,Finland,5,Western Finland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,4781,755195,1431593845,429478153,715796919,286318765,384749,321429,63320
FIN,Finland,5,Western Finland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,13634,2154397,4083994782,1225198429,2041997368,816798960,945076,765695,179381
FIN,Finland,5,Western Finland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,27096,2763672,5238986484,1571695954,2619493268,1047797277,462693,168735,293958
FIN,Finland,5,Western Finland,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,11818,1867136,3539462120,1061838644,1769731057,707892418,310540,112100,198440
FIN,Finland,5,Western Finland,URBAN,Res,CR/LFINF+CDN/H:3/RES,137422,23499171,56269376366,16880812896,28134688166,11253875273,9008409,4284279,4724129
FIN,Finland,5,Western Finland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,8111,4622627,11069022733,3320706830,5534511366,2213804551,2006029,1074364,931666
FIN,Finland,5,Western Finland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,77328,6108898,13234773506,3970432055,6617386763,2646954687,3108641,2596539,512103
FIN,Finland,5,Western Finland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,6608,753495,1632417309,489725188,816208653,326483458,383883,320706,63177
FIN,Finland,5,Western Finland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,18857,2149510,4656895903,1397068764,2328447937,931379195,942933,763958,178975
FIN,Finland,5,Western Finland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,37468,2959943,6412653779,1923796133,3206326870,1282530758,495552,180718,314834
FIN,Finland,5,Western Finland,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,16341,1862925,4035976462,1210792928,2017988240,807195297,309840,111847,197993
