ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MNE,Montenegro,13,Mojkovac,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,0,529,654366,130873,196310,327183,239,138,101
MNE,Montenegro,13,Mojkovac,Total,Com,MUR/LWAL+CDN/H:1/COM,12,5104,3672445,734489,1101734,1836222,2701,2144,557
MNE,Montenegro,13,Mojkovac,Total,Com,MUR/LWAL+CDN/H:2/COM,0,88,76324,15265,22897,38162,46,37,10
MNE,Montenegro,14,Niksic,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,1,1181,1443938,288788,433181,721969,555,329,226
MNE,Montenegro,14,Niksic,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,559,682770,136554,204831,341385,263,156,107
MNE,Montenegro,14,Niksic,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,316,130502,117394533,23478907,35218360,58697266,58728,33807,24921
MNE,Montenegro,14,Niksic,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,52,36279,36448405,7289681,10934521,18224202,16341,9411,6931
MNE,Montenegro,14,Niksic,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,65,93076,113782309,22756462,34134693,56891154,42044,24242,17802
MNE,Montenegro,14,Niksic,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,8,13408,16386471,3277294,4915941,8193236,6062,3497,2566
MNE,Montenegro,14,Niksic,Total,Com,MCF/LWAL+CDN/H:1/COM,232,95587,85339551,17067910,25601865,42669776,43016,24762,18254
MNE,Montenegro,14,Niksic,Total,Com,MCF/LWAL+CDN/H:2/COM,20,8922,9375285,1875057,2812586,4687643,4019,2314,1704
MNE,Montenegro,14,Niksic,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,5,6127,7526272,1505254,2257882,3763136,2768,1596,1172
MNE,Montenegro,14,Niksic,Total,Com,MUR/LWAL+CDN/H:1/COM,190,80810,58109717,11621943,17432915,29054858,42769,33944,8825
MNE,Montenegro,14,Niksic,Total,Com,MUR/LWAL+CDN/H:2/COM,3,1274,1088338,217668,326502,544169,675,535,139
MNE,Montenegro,15,Plav,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,111,137039,27408,41112,68519,52,31,21
MNE,Montenegro,15,Plav,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,20,8190,7457976,1491595,2237393,3728988,3685,2122,1564
MNE,Montenegro,15,Plav,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,4,2475,2555688,511138,766706,1277844,1115,642,473
MNE,Montenegro,15,Plav,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,6,8758,10798658,2159732,3239598,5399329,3956,2281,1675
MNE,Montenegro,15,Plav,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,1,1254,1545661,309132,463698,772831,567,327,240
MNE,Montenegro,15,Plav,Total,Com,MCF/LWAL+CDN/H:1/COM,15,5914,5317713,1063542,1595314,2658857,2661,1532,1129
MNE,Montenegro,15,Plav,Total,Com,MCF/LWAL+CDN/H:2/COM,1,598,641550,128310,192465,320775,270,155,114
MNE,Montenegro,15,Plav,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,0,639,790436,158087,237131,395218,289,166,122
MNE,Montenegro,15,Plav,Total,Com,MUR/LWAL+CDN/H:1/COM,12,4926,3546850,709370,1064055,1773425,2607,2069,538
MNE,Montenegro,15,Plav,Total,Com,MUR/LWAL+CDN/H:2/COM,0,96,85523,17104,25657,42761,51,41,11
MNE,Montenegro,16,Pljevlja,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,576,705621,141124,211686,352811,270,160,110
MNE,Montenegro,16,Pljevlja,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,272,333079,66616,99924,166540,128,76,52
MNE,Montenegro,16,Pljevlja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,90,36169,32961074,6592215,9888322,16480537,16277,9370,6907
MNE,Montenegro,16,Pljevlja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,19,12343,12973996,2594799,3892199,6486998,5560,3202,2358
MNE,Montenegro,16,Pljevlja,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,32,45375,55602955,11120591,16680887,27801478,20497,11818,8679
MNE,Montenegro,16,Pljevlja,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,4,6525,7993901,1598780,2398170,3996951,2950,1702,1249
MNE,Montenegro,16,Pljevlja,Total,Com,MCF/LWAL+CDL/H:1/COM,66,26046,23418470,4683694,7025541,11709235,11721,6747,4974
MNE,Montenegro,16,Pljevlja,Total,Com,MCF/LWAL+CDL/H:2/COM,8,3247,3554119,710824,1066236,1777060,1462,842,620
MNE,Montenegro,16,Pljevlja,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,3,3078,3788430,757686,1136529,1894215,1390,802,589
MNE,Montenegro,16,Pljevlja,Total,Com,MUR/LWAL+CDN/H:1/COM,52,21739,15665093,3133019,4699528,7832546,11505,9131,2374
MNE,Montenegro,16,Pljevlja,Total,Com,MUR/LWAL+CDN/H:2/COM,1,479,428909,85782,128673,214455,254,202,52
MNE,Montenegro,17,Pluzine,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,5,1758,1660488,332098,498146,830244,791,455,336
MNE,Montenegro,17,Pluzine,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,1,845,943226,188645,282968,471613,381,219,161
MNE,Montenegro,17,Pluzine,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,3,4602,5665934,1133187,1699780,2832967,2079,1199,880
MNE,Montenegro,17,Pluzine,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,0,660,811806,162361,243542,405903,298,172,126
MNE,Montenegro,17,Pluzine,Total,Com,MCF/LWAL+CDN/H:1/COM,4,1207,1108715,221743,332614,554357,543,313,230
MNE,Montenegro,17,Pluzine,Total,Com,MCF/LWAL+CDN/H:2/COM,1,234,267992,53598,80398,133996,105,61,45
MNE,Montenegro,17,Pluzine,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,0,330,408210,81642,122463,204105,149,86,63
MNE,Montenegro,17,Pluzine,Total,Com,MUR/LWAL+CDN/H:1/COM,2,964,699033,139806,209710,349516,510,405,105
MNE,Montenegro,17,Pluzine,Total,Com,MUR/LWAL+CDN/H:2/COM,0,38,36000,7200,10800,18000,20,16,4
MNE,Montenegro,18,Podgorica,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,6,8142,9910459,1982092,2973138,4955230,3824,2266,1557
MNE,Montenegro,18,Podgorica,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,2,3862,4700486,940097,1410146,2350243,1816,1077,739
MNE,Montenegro,18,Podgorica,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,1264,505089,458436718,91687344,137531016,229218359,227298,130845,96453
