ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SRB,Serbia,2,Borski,Total,Com,MUR/LWAL+CDN/H:1/COM,64,29399,37547664,7509533,11264299,18773832,15559.39965493192,12348.815095233196,3210.584559698727
SRB,Serbia,2,Borski,Total,Com,MUR/LWAL+CDN/H:2/COM,31,29341,36793651,7358730,11038095,18396826,15539.744192046861,12335.213398150894,3204.5307938959677
SRB,Serbia,3,Branicevski,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,0,152,294942,58988,88483,147471,71.48290303496591,42.37200439234082,29.110898642625102
SRB,Serbia,3,Branicevski,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,2,5449,10491997,2098400,3147599,5245999,2559.0621578083005,1516.9109708871526,1042.1511869211477
SRB,Serbia,3,Branicevski,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,857,1641392,328278,492418,820696,402.78016645283503,238.84439874285007,163.93576770998493
SRB,Serbia,3,Branicevski,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,0,1079,2087992,417598,626398,1043996,506.6150925391934,300.3008273872654,206.31426515192805
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,6,2426,3573057,714611,1071917,1786528,1091.7016608617125,628.4412899448128,463.26037091689994
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,2,2290,3857439,771488,1157232,1928720,1031.2890986021143,593.9050537093224,437.38404489279185
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,2,4433,8579542,1715908,2573863,4289771,2002.550045663873,1154.635221172643,847.9148244912299
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,0,650,1259581,251916,377874,629790,293.8934885288157,169.52165793455922,124.37183059425644
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,192,82385,119740981,23948196,35922294,59870491,37074.52519086901,21342.08008503067,15732.445105838333
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,87,88517,151054956,30210991,45316487,75527478,39871.79860671354,22961.62917750297,16910.169429210564
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,69,162432,312523741,62504748,93757122,156261871,73373.0225635317,42305.62036976489,31067.402193766815
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,8,23363,44980127,8996025,13494038,22490063,10563.25678255353,6093.033303727554,4470.223478825976
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,44,18129,26596307,5319261,7978892,13298154,8158.357202284964,4696.385592580099,3461.9716097048645
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,17,17016,28623920,5724784,8587176,14311960,7664.9366822308275,4414.132404562998,3250.804277667829
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,16,31582,61044895,12208979,18313469,30522448,14266.159866968486,8225.620864648157,6040.539002320329
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,2,4612,8924242,1784848,2677273,4462121,2085.0946946894555,1202.7111502389896,882.3835444504659
SRB,Serbia,3,Branicevski,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,5,7400,14417652,2883530,4325296,7208826,3342.7566477448026,1927.3741742155084,1415.382473529294
SRB,Serbia,3,Branicevski,Total,Com,MCF/LWAL+CDL/H:1/COM,66,29991,46767600,9353520,14030280,23383800,13496.499656734883,7769.305407875672,5727.194248859209
SRB,Serbia,3,Branicevski,Total,Com,MCF/LWAL+CDL/H:2/COM,32,31075,49612768,9922554,14883830,24806384,13997.5520548677,8060.999581304882,5936.55247356282
SRB,Serbia,3,Branicevski,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,4,3525,7043738,1408747,2113121,3521869,1592.3623569600686,918.126959218739,674.2353977413298
SRB,Serbia,3,Branicevski,Total,Com,MUR/LWAL+CDN/H:1/COM,80,36084,46197218,9239444,13859166,23098609,19097.428542972055,15156.789719584269,3940.638823387787
SRB,Serbia,3,Branicevski,Total,Com,MUR/LWAL+CDN/H:2/COM,38,35732,44820775,8964155,13446232,22410387,18924.49566747185,15021.978627412225,3902.517040059621
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,4,9838,18866738,3773348,5660021,9433369,4620.514902043053,2738.8603968080843,1881.6545052349688
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,1,1925,3688227,737646,1106468,1844114,905.0765398015064,536.7011943449498,368.3753454565566
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,49,119642,230315725,46063145,69094717,115157863,56189.12234425966,33306.7115780254,22882.410766234247
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,6,21573,41326457,8265292,12397937,20663228,10141.582178761339,6013.854733594263,4127.727445167076
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,3,7501,14422334,2884467,4326700,7211167,3523.0063976082356,2088.299712177697,1434.7066854305385
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,1391,2664156,532831,799247,1332078,653.8165854585585,387.70598416281615,266.1106012957423
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,268,118839,171254201,34250840,51376260,85627101,53479.24146852631,30785.51486922142,22693.726599304886
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,150,155204,270016301,54003260,81004890,135008150,69910.34382114439,40260.4239876118,29649.9198335326
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,109,297359,570139397,114027879,171041819,285069698,134321.3760068066,77447.39284017455,56873.98316663203
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,13,42279,81076137,16215227,24322841,40538068,19116.185459155808,11026.483198848364,8089.702260307443
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,7888,3458912,4998233522,999646704,1499470057,2499116761,1556564.9856233306,896042.1584176539,660522.8272056766
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,2805,2748406,4475967815,895193563,1342790344,2237983907,1237993.2807585802,712943.6331194965,525049.6476390833
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,1495,3569601,6866510707,1373302141,2059953212,3433255354,1612441.0605033215,929705.7489084159,682735.311594906
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,176,513052,987528762,197505752,296258629,493764381,231971.09291906713,133804.16893383893,98166.92398522816
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,277,120564,174553492,34910698,52366048,87276746,54255.53106740562,31232.384382629352,23023.146684776275
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,126,128102,218032320,43606464,65409696,109016159,57702.47501933125,33230.072533823084,24472.402485508188
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,90,224774,431908490,86381698,129572547,215954246,101533.9367515133,58542.71649583095,42991.22025568237
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,11,32191,61884462,12376892,18565338,30942231,14554.647228665965,8395.323638933562,6159.323589732405
SRB,Serbia,4,Grad Beograd,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,81,142004,275694213,55138842,82708264,137847106,64145.399332129695,36985.12792131919,27160.271410810514
SRB,Serbia,4,Grad Beograd,Total,Com,MCF/LWAL+CDL/H:1/COM,1917,869984,1317162571,263432514,395148771,658581286,391506.707559487,225372.21816282923,166134.48939665768
SRB,Serbia,4,Grad Beograd,Total,Com,MCF/LWAL+CDL/H:2/COM,925,870736,1345032670,269006534,403509801,672516335,392215.03025623877,225871.34028500406,166343.6899712347
SRB,Serbia,4,Grad Beograd,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,51,50336,100361341,20072268,30108402,50180671,22737.701983526476,13110.16312560275,9627.538857923731
SRB,Serbia,4,Grad Beograd,Total,Com,MCF/LWAL+CDN/H:1/COM,240,108679,164339638,32867928,49301892,82169819,48907.13872082569,28153.566793274633,20753.571927551053
SRB,Serbia,4,Grad Beograd,Total,Com,MCF/LWAL+CDN/H:2/COM,116,108555,167422056,33484411,50226617,83711028,48897.622150910014,28159.480165688536,20738.14198522147
SRB,Serbia,4,Grad Beograd,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,6,6166,12293845,2458769,3688153,6146922,2785.142808615532,1605.8649563490214,1179.27785226651
SRB,Serbia,4,Grad Beograd,Total,Com,MUR/LWAL+CDN/H:1/COM,2532,1151279,1425740866,285148173,427722259,712870433,609319.1223991745,483590.1883053563,125728.93409381804
SRB,Serbia,4,Grad Beograd,Total,Com,MUR/LWAL+CDN/H:2/COM,1278,1179579,1440756394,288151278,432226918,720378197,624738.3574405995,495908.1040967617,128830.25334383808
SRB,Serbia,5,Jablanicki,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,642,1240049,248010,372015,620024,301.7088184797445,178.8403958811908,122.86842259855366
SRB,Serbia,5,Jablanicki,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,2,3871,7483070,1496614,2244921,3741535,1818.0969046609073,1077.6962597493086,740.4006449115986
SRB,Serbia,5,Jablanicki,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,568,1088158,217632,326447,544079,267.0167667119868,158.33804163486093,108.67872507712585
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,23,9671,14137821,2827564,4241346,7068910,4352.158109798576,2505.3344211573467,1846.8236886412296
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,10,10012,17038173,3407635,5111452,8519086,4509.595781137123,2597.014549176706,1912.5812319604165
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,9,18981,36602280,7320456,10980684,18301140,8574.18519952051,4943.726920067096,3630.4582794534144
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,1,2750,5308288,1061658,1592486,2654144,1243.4824140866826,717.2574033135727,526.2250107731101
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,163,68534,100187451,20037490,30056235,50093725,30841.31594830971,17753.910801657054,13087.405146652654
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,64,64338,108083574,21616715,32425072,54041787,28980.636091339864,16689.55614867091,12291.079942668955
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,55,114866,221747212,44349442,66524164,110873606,51886.44705089423,29916.830820968284,21969.61622992595
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,6,16562,32008247,6401649,9602474,16004124,7488.3837256273,4319.404136192749,3168.9795894345502
SRB,Serbia,5,Jablanicki,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,4,5545,10857666,2171533,3257300,5428833,2504.9528417682677,1444.3115837187804,1060.641258049488
SRB,Serbia,5,Jablanicki,Total,Com,MCF/LWAL+CDL/H:1/COM,40,17743,27450547,5490109,8235164,13725274,7984.549636371934,4596.333520137501,3388.2161162344332
SRB,Serbia,5,Jablanicki,Total,Com,MCF/LWAL+CDL/H:2/COM,19,17908,28227598,5645520,8468280,14113799,8066.3155067922935,4645.281714410103,3421.0337923821917
SRB,Serbia,5,Jablanicki,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,3,2508,5021661,1004332,1506498,2510830,1133.0445049331545,653.2932949410865,479.75120999206797
SRB,Serbia,5,Jablanicki,Total,Com,MCF/LWAL+CDN/H:1/COM,10,4228,6618550,1323710,1985565,3309275,1902.500659156496,1095.1801810318127,807.3204781246835
SRB,Serbia,5,Jablanicki,Total,Com,MCF/LWAL+CDN/H:2/COM,4,4298,6854221,1370844,2056266,3427111,1936.1424492172705,1114.9972460535125,821.145203163758
SRB,Serbia,5,Jablanicki,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,756,1513988,302798,454196,756994,341.3693993771996,196.82705777893457,144.54234159826507
SRB,Serbia,5,Jablanicki,Total,Com,MUR/LWAL+CDN/H:1/COM,60,26307,33475346,6695069,10042604,16737673,13922.999824123264,11050.075309140382,2872.9245149828807
SRB,Serbia,5,Jablanicki,Total,Com,MUR/LWAL+CDN/H:2/COM,28,25986,32336934,6467387,9701080,16168467,13762.841215224405,10924.733878171417,2838.1073370529866
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,1,2560,4943081,988616,1482924,2471541,1202.4886343083558,712.7874681448878,489.70116616346786
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,0,332,635631,127126,190689,317815,155.9803573671518,92.49454596690028,63.48581140025152
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,2,5695,10983964,2196793,3295189,5491982,2674.600674386892,1585.397154322408,1089.203520064484
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,533,1021456,204291,306437,510728,250.66034310616436,148.638576120498,102.02176698566637
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,11,26631,51287598,10257520,15386279,25643799,12506.955205274828,7413.632670897529,5093.3225343772965
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,1,4658,8923679,1784736,2677104,4461840,2189.8487096954063,1298.5581526653943,891.2905570300117
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,111,47047,68569089,13713818,20570727,34284545,21171.86837797907,12187.659358908806,8984.209019070264
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,44,43980,73755796,14751159,22126739,36877898,19810.56425637484,11408.635824661444,8401.9284317134
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,35,75646,145877316,29175463,43763195,72938658,34170.56250462383,19702.15655045786,14468.405954165975
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:6-/COM,4,10962,21159260,4231852,6347778,10579630,4956.408837336734,2858.925128120008,2097.4837092167263
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,223,94763,138050552,27610110,41415166,69025276,42644.90739206499,24548.68714131921,18096.22025074577
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,93,94383,159638739,31927748,47891622,79819370,42513.87991688839,24483.166442595506,18030.71347429289
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,75,168807,325257098,65051420,97577129,162628549,76252.59675938568,43965.93107510019,32286.665684285497
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,9,24395,47043848,9408770,14113155,23521924,11030.057012013744,6362.289327493145,4667.767684520599
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,1675,732073,1058752642,211750528,317625793,529376321,329444.5065400679,189645.8982038311,139798.60833623682
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,602,590629,964802658,192960531,289440797,482401329,266043.2910626886,153210.74319906655,112832.54786362199
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,337,793367,1526701851,305340370,458010555,763350925,358375.7107040509,206633.26314347427,151742.4475605767
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,40,114171,219850987,43970198,65955296,109925494,51621.179580103984,29775.817807195814,21845.361772908163
SRB,Serbia,6,Juzno-Backi,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,23,38033,74037654,14807531,22211296,37018827,17180.28447793248,9905.853185364198,7274.431292568282
SRB,Serbia,6,Juzno-Backi,Total,Com,MCF/LWAL+CDL/H:1/COM,12,5367,8284103,1656821,2485231,4142052,2415.3414007892866,1390.3985598708405,1024.9428409184457
SRB,Serbia,6,Juzno-Backi,Total,Com,MCF/LWAL+CDL/H:2/COM,6,5492,8668973,1733795,2600692,4334486,2473.695168921772,1424.5668297366537,1049.1283391851184
SRB,Serbia,6,Juzno-Backi,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,526,1049603,209921,314881,524802,237.38180761319427,136.8698229232716,100.51198468992264
SRB,Serbia,6,Juzno-Backi,Total,Com,MCF/LWAL+CDN/H:1/COM,504,227546,345558905,69111781,103667672,172779453,102399.15880333887,58946.43445108571,43452.72435225316
SRB,Serbia,6,Juzno-Backi,Total,Com,MCF/LWAL+CDN/H:2/COM,241,227546,352308429,70461686,105692529,176154214,102496.01563145847,59026.069646755044,43469.945984703445
SRB,Serbia,6,Juzno-Backi,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,18,16888,33730317,6746063,10119095,16865159,7628.769449368911,4398.614710621745,3230.154738747166
SRB,Serbia,6,Juzno-Backi,Total,Com,MUR/LWAL+CDN/H:1/COM,608,274698,341579129,68315825,102473739,170789564,145384.9028924998,115385.68125200809,29999.22164049173
SRB,Serbia,6,Juzno-Backi,Total,Com,MUR/LWAL+CDN/H:2/COM,303,279738,342513235,68502647,102753970,171256617,148156.98256223978,117604.8151204113,30552.167441828475
SRB,Serbia,7,Juzno-Banatski,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,0,661,1271106,254221,381332,635553,310.2506081273883,183.90416890686825,126.34643922052
SRB,Serbia,7,Juzno-Banatski,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,6,13230,25482590,5096518,7644777,12741295,6213.384278335008,3683.0492448119317,2530.3350335230753
SRB,Serbia,7,Juzno-Banatski,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,1,1990,3812476,762495,1143743,1906238,935.6384626906863,554.823577951734,380.8148847389522
SRB,Serbia,7,Juzno-Banatski,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,22,9707,14092598,2818520,4227779,7046299,4368.440043170577,2514.7078271996293,1853.732215970948
SRB,Serbia,7,Juzno-Banatski,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,10,10700,18310354,3662071,5493106,9155177,4819.946352781661,2775.7414783871795,2044.2048743944808
SRB,Serbia,7,Juzno-Banatski,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,8,19735,37949354,7589871,11384806,18974677,8914.591607995768,5139.999835905726,3774.591772090042
