ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LUX,Luxembourg,2,Grevenmacher,Total,Com,CR/LWAL+CDL/HBET:6-/COM,2,6822,25023163,5004633,7506949,12511582,3329.490763484001,2024.2464466660747,1305.2443168179263
LUX,Luxembourg,2,Grevenmacher,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,3,2597,5940623,1188124,1782187,2970311,1596.9433877554352,1311.7620425167472,285.1813452386879
LUX,Luxembourg,2,Grevenmacher,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,5,5288,15112853,3022571,4533856,7556426,3254.2422235962595,2673.4544997990397,580.7877237972195
LUX,Luxembourg,2,Grevenmacher,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,419,377865,929171171,185834234,278751352,464585585,199986.67725569376,158720.75359782582,41265.92365786798
LUX,Luxembourg,2,Grevenmacher,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,392,323532,920877257,184175451,276263178,460438629,171351.67786069223,136016.42572728562,35335.25213340662
LUX,Luxembourg,2,Grevenmacher,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,24,23746,59089658,11817932,17726897,29544829,12567.798294436772,9974.508765040071,2593.289529396704
LUX,Luxembourg,2,Grevenmacher,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,32,27379,74633884,14926777,22390166,37316943,14500.895532018843,11510.58549617828,2990.3100358405623
LUX,Luxembourg,2,Grevenmacher,Total,Com,W/LPB+CDL/H:1/COM,11,13032,35317400,7063480,10595220,17658700,2482.8499582958343,866.9845740134567,1615.865384282378
LUX,Luxembourg,2,Grevenmacher,Total,Com,W/LPB+CDL/H:2/COM,3,7536,21309015,4261803,6392704,10654507,1436.4436611720653,501.97238676531106,934.4712744067542
LUX,Luxembourg,3,Luxembourg,Total,Com,CR/LFINF+CDL/H:1/COM,290,372413,998762767,199752553,299628830,499381384,167591.6246431564,96474.70923481997,71116.91540833646
LUX,Luxembourg,3,Luxembourg,Total,Com,CR/LFINF+CDL/H:2/COM,32,82245,220570898,44114180,66171270,110285449,37046.55195780378,21334.607278796288,15711.944679007496
LUX,Luxembourg,3,Luxembourg,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,717,1620449,5943819036,1188763808,1783145711,2971909518,731980.7474101,422047.4906212818,309933.2567888179
LUX,Luxembourg,3,Luxembourg,Total,Com,CR/LFINF+CDL/HBET:6-/COM,78,213113,781698558,156339712,234509567,390849279,96356.74549395393,55579.915919291176,40776.82957466274
LUX,Luxembourg,3,Luxembourg,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,255,482240,1754101283,350820257,526230385,877050641,235128.94015416218,142899.20141819565,92229.73873596653
LUX,Luxembourg,3,Luxembourg,Total,Com,CR/LWAL+CDL/HBET:6-/COM,15,39959,146568480,29313696,43970544,73284240,19501.925087570926,11856.683908940566,7645.241178630362
LUX,Luxembourg,3,Luxembourg,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,15,15212,34797893,6959579,10439368,17398946,9354.274665330156,7683.806359732861,1670.4683055972948
LUX,Luxembourg,3,Luxembourg,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,31,30976,88521300,17704260,26556390,44260650,19061.364408061156,15659.477682104774,3401.8867259563776
LUX,Luxembourg,3,Luxembourg,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,2457,2213372,5442661424,1088532285,1632798428,2721330712,1171435.567312507,929717.718504578,241717.8488079286
LUX,Luxembourg,3,Luxembourg,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,2298,1895032,5393869322,1078773864,1618160796,2696934661,1003662.7589386865,796692.7436784765,206970.0152602099
LUX,Luxembourg,3,Luxembourg,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,145,139095,346120180,69224036,103836054,173060090,73616.46214781272,58426.18416147495,15190.277986337758
LUX,Luxembourg,3,Luxembourg,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,185,160372,437156929,87431386,131147079,218578465,84937.40264226693,67422.04578237054,17515.356859896398
LUX,Luxembourg,3,Luxembourg,Total,Com,W/LPB+CDL/H:1/COM,63,76336,206874730,41374946,62062419,103437365,14543.141906952113,5078.292357206534,9464.849549745579
LUX,Luxembourg,3,Luxembourg,Total,Com,W/LPB+CDL/H:2/COM,18,44141,124818628,24963726,37445589,62409314,8414.033176924382,2940.3229236663906,5473.71025325799
