ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BLR,Belarus,3,Hrodna,Total,Ind,CR+PC/LFM+CDN/H:1/IND,683,209901,601700411,90255050,150425091,361020245,89571.65842955439,64225.74643151091,25345.911998043397
BLR,Belarus,3,Hrodna,Total,Ind,CR/LFINF+CDN/H:1/IND,293,89942,257808604,38671290,64452154,154685159,38381.17977807115,27520.50776142493,10860.672016646244
BLR,Belarus,3,Hrodna,Total,Ind,CR/LFM+CDN/HBET:3-5/IND,194,59973,171901796,25785272,42975448,103141076,25705.11299901372,18451.14239272357,7253.970606290194
BLR,Belarus,3,Hrodna,Total,Ind,MUR/LWAL+CDN/H:1/IND,98,29971,77725203,11658779,19431301,46635123,14908.294376594888,12666.426294505767,2241.868082089141
BLR,Belarus,3,Hrodna,Total,Ind,S/LFM+CDN/RME/H:1/IND,683,209902,573048008,85957206,143262007,343828795,51427.61395292539,35742.82543508642,15684.788517839173
BLR,Belarus,4,Mahilyow,Total,Ind,CR+PC/LFM+CDN/H:1/IND,802,246530,706658405,105998761,176664602,423995043,105202.44814721205,75433.57289825821,29768.87524895428
BLR,Belarus,4,Mahilyow,Total,Ind,CR/LFINF+CDN/H:1/IND,344,105627,302790597,45418587,75697652,181674358,45074.50373417767,32319.8689776014,12754.634756576394
BLR,Belarus,4,Mahilyow,Total,Ind,CR/LFM+CDN/HBET:3-5/IND,228,70433,201889802,30283469,50472446,121133878,30188.29159254023,21669.191237000603,8519.100355539584
BLR,Belarus,4,Mahilyow,Total,Ind,MUR/LWAL+CDN/H:1/IND,115,35202,91291198,13693680,22822798,54774720,17510.10503890828,14876.994448248095,2633.1105906601642
BLR,Belarus,4,Mahilyow,Total,Ind,S/LFM+CDN/RME/H:1/IND,802,246530,673007996,100951196,168252009,403804790,60401.45683591518,41979.813980408064,18421.642855507132
BLR,Belarus,5,Minsk,Total,Ind,CR+PC/LFM+CDN/H:1/IND,4655,1432318,4105710000,615856500,1026427500,2463426000,611213.6611442496,438260.56152830913,172953.09961592546
BLR,Belarus,5,Minsk,Total,Ind,CR/LFINF+CDN/H:1/IND,1995,613851,1759590000,263938500,439897500,1055754000,261949.1226947414,187826.17488234234,74122.94781240093
BLR,Belarus,5,Minsk,Total,Ind,CR/LFM+CDN/HBET:3-5/IND,1330,409235,1173060000,175959000,293265000,703836000,175401.22587299466,125903.39783027858,49497.828042714966
BLR,Belarus,5,Minsk,Total,Ind,MUR/LWAL+CDN/H:1/IND,665,204618,530670000,79600500,132667500,318402000,101779.69725741683,86474.55671757234,15305.1405398445
BLR,Belarus,5,Minsk,Total,Ind,S/LFM+CDN/RME/H:1/IND,4655,1432317,3910200000,586530000,977550000,2346120000,350925.6791785081,243898.39524341872,107027.2839350871
BLR,Belarus,6,Vitsyebsk,Total,Ind,CR+PC/LFM+CDN/H:1/IND,686,210858,604434604,90665183,151108655,362660762,89979.86660316846,64518.455039791515,25461.4115633771
BLR,Belarus,6,Vitsyebsk,Total,Ind,CR/LFINF+CDN/H:1/IND,293,90367,259043404,38856507,64760848,155426038,38562.74320936737,27650.71557176421,10912.027637603118
BLR,Belarus,6,Vitsyebsk,Total,Ind,CR/LFM+CDN/HBET:3-5/IND,195,60243,172695603,25904344,43173903,103617357,25820.78778282625,18534.175428212413,7286.612354613803
BLR,Belarus,6,Vitsyebsk,Total,Ind,MUR/LWAL+CDN/H:1/IND,97,30122,78124202,11718630,19531052,46874520,14983.128017109537,12729.998942571383,2253.129074538153
BLR,Belarus,6,Vitsyebsk,Total,Ind,S/LFM+CDN/RME/H:1/IND,686,210858,575652004,86347801,143913001,345391202,51661.830443129984,35905.61577383775,15756.214669292342
