ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,3,Basilicata,Total,Ind,CR+PC/LFM+CDH/H:2/IND,277,482628,1011208451,151681268,252802113,606725071,206178,147877,58302
ITA,Italy,3,Basilicata,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1905,3318071,6952058102,1042808715,1738014525,4171234861,1415916,1015260,400656
ITA,Italy,3,Basilicata,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,173,301643,632005282,94800792,158001321,379203169,129286,92802,36484
ITA,Italy,3,Basilicata,Total,Ind,CR/LFINF+CDN/H:1/IND,173,301643,632005282,94800792,158001321,379203169,128720,92297,36423
ITA,Italy,3,Basilicata,Total,Ind,MUR/LWAL+CDN/H:1/IND,173,301643,571814303,85772145,142953576,343088582,150041,127479,22562
ITA,Italy,3,Basilicata,Total,Ind,S+SR/LFM+CDH/H:2/IND,35,60329,120381958,18057294,30095490,72229175,14793,10284,4509
ITA,Italy,3,Basilicata,Total,Ind,S+SR/LFM+CDN/H:1/IND,346,603286,1203819585,180572938,300954896,722291751,147808,102729,45079
ITA,Italy,3,Basilicata,Total,Ind,S/LFM+CDH/H:1/IND,35,60329,120381958,18057294,30095490,72229175,14781,10273,4508
ITA,Italy,3,Basilicata,Total,Ind,S/LFM+CDN/H:1/IND,346,603286,1203819585,180572938,300954896,722291751,147808,102729,45079
ITA,Italy,4,Calabria,Total,Ind,CR+PC/LFM+CDH/H:2/IND,339,591304,1238905570,185835836,309726392,743343342,252604,181175,71430
ITA,Italy,4,Calabria,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2334,4065212,8517475793,1277621369,2129368948,5110485476,1734743,1243870,490873
ITA,Italy,4,Calabria,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,212,369565,774315981,116147397,193578995,464589589,158398,113699,44700
ITA,Italy,4,Calabria,Total,Ind,CR/LFINF+CDN/H:1/IND,212,369565,774315981,116147397,193578995,464589589,157705,113079,44625
ITA,Italy,4,Calabria,Total,Ind,MUR/LWAL+CDN/H:1/IND,212,369565,700571602,105085740,175142901,420342961,183826,156184,27643
ITA,Italy,4,Calabria,Total,Ind,S+SR/LFM+CDH/H:2/IND,42,73913,147488758,22123314,36872190,88493255,18124,12600,5524
ITA,Italy,4,Calabria,Total,Ind,S+SR/LFM+CDN/H:1/IND,424,739129,1474887583,221233138,368721896,884932550,181090,125860,55230
ITA,Italy,4,Calabria,Total,Ind,S/LFM+CDH/H:1/IND,42,73913,147488758,22123314,36872190,88493255,18110,12586,5523
ITA,Italy,4,Calabria,Total,Ind,S/LFM+CDN/H:1/IND,424,739129,1474887583,221233138,368721896,884932550,181090,125860,55230
ITA,Italy,5,Campania,Total,Ind,CR+PC/LFM+CDH/H:2/IND,894,1556717,3261650155,489247523,815412539,1956990093,665028,476976,188052
ITA,Italy,5,Campania,Total,Ind,CR+PC/LFM+CDN/H:1/IND,6144,10702428,22423844815,3363576722,5605961204,13454306889,4567035,3274720,1292315
ITA,Italy,5,Campania,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,559,972948,2038531347,305779702,509632837,1223118808,417013,299333,117680
ITA,Italy,5,Campania,Total,Ind,CR/LFINF+CDN/H:1/IND,559,972948,2038531347,305779702,509632837,1223118808,415187,297703,117484
ITA,Italy,5,Campania,Total,Ind,MUR/LWAL+CDN/H:1/IND,559,972948,1844385504,276657826,461096376,1106631303,483957,411182,72775
ITA,Italy,5,Campania,Total,Ind,S+SR/LFM+CDH/H:2/IND,112,194590,388291685,58243753,97072921,232975011,47716,33173,14543
ITA,Italy,5,Campania,Total,Ind,S+SR/LFM+CDN/H:1/IND,1117,1945896,3882916851,582437528,970729213,2329750111,476754,331351,145403
ITA,Italy,5,Campania,Total,Ind,S/LFM+CDH/H:1/IND,112,194590,388291685,58243753,97072921,232975011,47677,33136,14541
ITA,Italy,5,Campania,Total,Ind,S/LFM+CDN/H:1/IND,1117,1945896,3882916851,582437528,970729213,2329750111,476754,331351,145403
ITA,Italy,6,Emilia-Romagna,Total,Ind,CR+PC/LFM+CDH/H:2/IND,3430,5974612,12518073182,1877710977,3129518295,7510843910,2552350,1830613,721737
ITA,Italy,6,Emilia-Romagna,Total,Ind,CR+PC/LFM+CDN/H:1/IND,23581,41075460,86061753127,12909262969,21515438282,51637051876,17528086,12568236,4959850
ITA,Italy,6,Emilia-Romagna,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,2144,3734133,7823795739,1173569361,1955948935,4694277443,1600478,1148827,451651
ITA,Italy,6,Emilia-Romagna,Total,Ind,CR/LFINF+CDN/H:1/IND,2144,3734133,7823795739,1173569361,1955948935,4694277443,1593471,1142571,450900
ITA,Italy,6,Emilia-Romagna,Total,Ind,MUR/LWAL+CDN/H:1/IND,2144,3734133,7078672335,1061800850,1769668084,4247203401,1857408,1578101,279307
ITA,Italy,6,Emilia-Romagna,Total,Ind,S+SR/LFM+CDH/H:2/IND,429,746827,1490246807,223537021,372561702,894148084,183133,127315,55817
ITA,Italy,6,Emilia-Romagna,Total,Ind,S+SR/LFM+CDN/H:1/IND,4287,7468265,14902468074,2235370211,3725617018,8941480844,1829763,1271712,558050
ITA,Italy,6,Emilia-Romagna,Total,Ind,S/LFM+CDH/H:1/IND,429,746827,1490246807,223537021,372561702,894148084,182984,127175,55809
ITA,Italy,6,Emilia-Romagna,Total,Ind,S/LFM+CDN/H:1/IND,4287,7468265,14902468074,2235370211,3725617018,8941480844,1829763,1271712,558050
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,CR+PC/LFM+CDH/H:2/IND,793,1381929,2895432605,434314891,723858151,1737259563,590359,423421,166938
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,CR+PC/LFM+CDN/H:1/IND,5454,9500761,19906099156,2985914873,4976524789,11943659493,4054249,2907035,1147214
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,496,863706,1809645378,271446807,452411344,1085787227,370190,265724,104467
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,CR/LFINF+CDN/H:1/IND,496,863706,1809645378,271446807,452411344,1085787227,368569,264277,104293
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,MUR/LWAL+CDN/H:1/IND,496,863706,1637298199,245594730,409324550,982378919,429618,365015,64603
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,S+SR/LFM+CDH/H:2/IND,99,172741,344694358,51704154,86173589,206816614,42358,29448,12910
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,S+SR/LFM+CDN/H:1/IND,992,1727411,3446943577,517041536,861735894,2068166146,423224,294147,129077
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,S/LFM+CDH/H:1/IND,99,172741,344694358,51704154,86173589,206816614,42324,29415,12908
ITA,Italy,7,Friuli-Venezia Giulia,Total,Ind,S/LFM+CDN/H:1/IND,992,1727411,3446943577,517041536,861735894,2068166146,423224,294147,129077
ITA,Italy,8,Lazio,Total,Ind,CR+PC/LFM+CDH/H:2/IND,1189,2071099,4339389431,650908415,1084847358,2603633658,884772,634582,250190
ITA,Italy,8,Lazio,Total,Ind,CR+PC/LFM+CDN/H:1/IND,8174,14238806,29833302338,4474995351,7458325584,17899981402,6076110,4356778,1719332
ITA,Italy,8,Lazio,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,743,1294437,2712118394,406817759,678029598,1627271037,554805,398240,156565
ITA,Italy,8,Lazio,Total,Ind,CR/LFINF+CDN/H:1/IND,743,1294437,2712118394,406817759,678029598,1627271037,552376,396072,156304
ITA,Italy,8,Lazio,Total,Ind,MUR/LWAL+CDN/H:1/IND,743,1294437,2453821404,368073210,613455351,1472292843,643870,547048,96821
ITA,Italy,8,Lazio,Total,Ind,S+SR/LFM+CDH/H:2/IND,149,258887,516593980,77489097,129148495,309956388,63482,44134,19349
ITA,Italy,8,Lazio,Total,Ind,S+SR/LFM+CDN/H:1/IND,1486,2588874,5165939799,774890970,1291484950,3099563879,634287,440839,193448
ITA,Italy,8,Lazio,Total,Ind,S/LFM+CDH/H:1/IND,149,258887,516593980,77489097,129148495,309956388,63431,44085,19346
ITA,Italy,8,Lazio,Total,Ind,S/LFM+CDN/H:1/IND,1486,2588874,5165939799,774890970,1291484950,3099563879,634287,440839,193448
ITA,Italy,9,Liguria,Total,Ind,CR+PC/LFM+CDH/H:2/IND,205,356489,746920628,112038094,186730157,448152377,152292,109228,43064
ITA,Italy,9,Liguria,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1407,2450865,5135079320,770261898,1283769830,3081047592,1045855,749914,295941
ITA,Italy,9,Liguria,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,128,222806,466825393,70023809,116706348,280095236,95496,68547,26949
ITA,Italy,9,Liguria,Total,Ind,CR/LFINF+CDN/H:1/IND,128,222806,466825393,70023809,116706348,280095236,95078,68174,26904
ITA,Italy,9,Liguria,Total,Ind,MUR/LWAL+CDN/H:1/IND,128,222806,422365831,63354875,105591458,253419499,110827,94161,16665
ITA,Italy,9,Liguria,Total,Ind,S+SR/LFM+CDH/H:2/IND,26,44561,88919122,13337868,22229781,53351473,10927,7596,3330
ITA,Italy,9,Liguria,Total,Ind,S+SR/LFM+CDN/H:1/IND,256,445612,889191224,133378684,222297806,533514734,109177,75880,33297
ITA,Italy,9,Liguria,Total,Ind,S/LFM+CDH/H:1/IND,26,44561,88919122,13337868,22229781,53351473,10918,7588,3330
ITA,Italy,9,Liguria,Total,Ind,S/LFM+CDN/H:1/IND,256,445612,889191224,133378684,222297806,533514734,109177,75880,33297
ITA,Italy,10,Lombardia,Total,Ind,CR+PC/LFM+CDH/H:2/IND,4465,7778376,16297337772,2444600666,4074334443,9778402663,3322918,2383284,939633
ITA,Italy,10,Lombardia,Total,Ind,CR+PC/LFM+CDN/H:1/IND,30700,53476332,112044197184,16806629578,28011049296,67226518310,22819898,16362646,6457252
ITA,Italy,10,Lombardia,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,2791,4861485,10185836107,1527875416,2546459027,6111501665,2083670,1495663,588007
ITA,Italy,10,Lombardia,Total,Ind,CR/LFINF+CDN/H:1/IND,2791,4861485,10185836107,1527875416,2546459027,6111501665,2074548,1487519,587029
ITA,Italy,10,Lombardia,Total,Ind,MUR/LWAL+CDN/H:1/IND,2791,4861485,9215756479,1382363472,2303939120,5529453887,2418169,2054537,363631
ITA,Italy,10,Lombardia,Total,Ind,S+SR/LFM+CDH/H:2/IND,558,972297,1940159259,291023889,485039815,1164095555,238422,165753,72669
ITA,Italy,10,Lombardia,Total,Ind,S+SR/LFM+CDN/H:1/IND,5582,9722970,19401592586,2910238888,4850398147,11640955552,2382177,1655648,726529
ITA,Italy,10,Lombardia,Total,Ind,S/LFM+CDH/H:1/IND,558,972297,1940159259,291023889,485039815,1164095555,238229,165570,72659
ITA,Italy,10,Lombardia,Total,Ind,S/LFM+CDN/H:1/IND,5582,9722970,19401592586,2910238888,4850398147,11640955552,2382177,1655648,726529
ITA,Italy,11,Marche,Total,Ind,CR+PC/LFM+CDH/H:2/IND,841,1465059,3069607626,460441144,767401907,1841764576,625872,448892,176980
ITA,Italy,11,Marche,Total,Ind,CR+PC/LFM+CDN/H:1/IND,5782,10072281,21103552429,3165532864,5275888107,12662131457,4298133,3081908,1216225
ITA,Italy,11,Marche,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,526,915662,1918504766,287775715,479626192,1151102860,392459,281708,110751
ITA,Italy,11,Marche,Total,Ind,CR/LFINF+CDN/H:1/IND,526,915662,1918504766,287775715,479626192,1151102860,390741,280174,110567
ITA,Italy,11,Marche,Total,Ind,MUR/LWAL+CDN/H:1/IND,526,915662,1735790027,260368504,433947507,1041474016,455462,386972,68490
ITA,Italy,11,Marche,Total,Ind,S+SR/LFM+CDH/H:2/IND,105,183132,365429479,54814422,91357370,219257687,44906,31219,13687
ITA,Italy,11,Marche,Total,Ind,S+SR/LFM+CDN/H:1/IND,1051,1831324,3654294793,548144219,913573698,2192576876,448683,311841,136842
ITA,Italy,11,Marche,Total,Ind,S/LFM+CDH/H:1/IND,105,183132,365429479,54814422,91357370,219257687,44870,31185,13685
ITA,Italy,11,Marche,Total,Ind,S/LFM+CDN/H:1/IND,1051,1831324,3654294793,548144219,913573698,2192576876,448683,311841,136842
ITA,Italy,12,Molise,Total,Ind,CR+PC/LFM+CDH/H:2/IND,135,234477,491279252,73691888,122819813,294767551,100169,71844,28325
ITA,Italy,12,Molise,Total,Ind,CR+PC/LFM+CDN/H:1/IND,925,1612031,3377544854,506631728,844386214,2026526913,687900,493248,194652
ITA,Italy,12,Molise,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,84,146548,307049532,46057430,76762383,184229719,62812,45086,17725
ITA,Italy,12,Molise,Total,Ind,CR/LFINF+CDN/H:1/IND,84,146548,307049532,46057430,76762383,184229719,62537,44841,17696
ITA,Italy,12,Molise,Total,Ind,MUR/LWAL+CDN/H:1/IND,84,146548,277806720,41671008,69451680,166684032,72895,61934,10962
ITA,Italy,12,Molise,Total,Ind,S+SR/LFM+CDH/H:2/IND,17,29310,58485625,8772844,14621406,35091375,7187,4997,2191
ITA,Italy,12,Molise,Total,Ind,S+SR/LFM+CDN/H:1/IND,168,293097,584856252,87728438,146214063,350913751,71810,49909,21901
ITA,Italy,12,Molise,Total,Ind,S/LFM+CDH/H:1/IND,17,29310,58485625,8772844,14621406,35091375,7181,4991,2190
ITA,Italy,12,Molise,Total,Ind,S/LFM+CDN/H:1/IND,168,293097,584856252,87728438,146214063,350913751,71810,49909,21901
ITA,Italy,13,Piemonte,Total,Ind,CR+PC/LFM+CDH/H:2/IND,1736,3023473,6334813109,950221966,1583703277,3800887865,1291625,926388,365237
ITA,Italy,13,Piemonte,Total,Ind,CR+PC/LFM+CDN/H:1/IND,11933,20786375,43551840126,6532776019,10887960031,26131104075,8870147,6360198,2509949
ITA,Italy,13,Piemonte,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,1085,1889670,3959258193,593888729,989814548,2375554916,809927,581368,228559
ITA,Italy,13,Piemonte,Total,Ind,CR/LFINF+CDN/H:1/IND,1085,1889670,3959258193,593888729,989814548,2375554916,806381,578202,228179
ITA,Italy,13,Piemonte,Total,Ind,MUR/LWAL+CDN/H:1/IND,1085,1889670,3582185984,537327898,895546496,2149311591,939947,798603,141344
ITA,Italy,13,Piemonte,Total,Ind,S+SR/LFM+CDH/H:2/IND,217,377934,754144418,113121663,188536104,452486651,92675,64428,28247
ITA,Italy,13,Piemonte,Total,Ind,S+SR/LFM+CDN/H:1/IND,2170,3779341,7541444178,1131216627,1885361044,4524866507,925957,643554,282403
ITA,Italy,13,Piemonte,Total,Ind,S/LFM+CDH/H:1/IND,217,377934,754144418,113121663,188536104,452486651,92600,64357,28242
ITA,Italy,13,Piemonte,Total,Ind,S/LFM+CDN/H:1/IND,2170,3779341,7541444178,1131216627,1885361044,4524866507,925957,643554,282403
ITA,Italy,14,Sardegna,Total,Ind,CR+PC/LFM+CDH/H:2/IND,593,1032951,2164250661,324637599,541062665,1298550396,441276,316495,124781
ITA,Italy,14,Sardegna,Total,Ind,CR+PC/LFM+CDN/H:1/IND,4077,7101539,14879223292,2231883494,3719805823,8927533975,3030433,2172924,857509
ITA,Italy,14,Sardegna,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,371,645594,1352656663,202898500,338164166,811593998,276707,198621,78086
ITA,Italy,14,Sardegna,Total,Ind,CR/LFINF+CDN/H:1/IND,371,645594,1352656663,202898500,338164166,811593998,275496,197539,77956
ITA,Italy,14,Sardegna,Total,Ind,MUR/LWAL+CDN/H:1/IND,371,645594,1223832219,183574833,305958055,734299331,321128,272838,48290
ITA,Italy,14,Sardegna,Total,Ind,S+SR/LFM+CDH/H:2/IND,74,129119,257648888,38647333,64412222,154589333,31662,22012,9650
ITA,Italy,14,Sardegna,Total,Ind,S+SR/LFM+CDN/H:1/IND,741,1291189,2576488882,386473332,644122220,1545893329,316348,219867,96482
ITA,Italy,14,Sardegna,Total,Ind,S/LFM+CDH/H:1/IND,74,129119,257648888,38647333,64412222,154589333,31637,21988,9649
ITA,Italy,14,Sardegna,Total,Ind,S/LFM+CDN/H:1/IND,741,1291189,2576488882,386473332,644122220,1545893329,316348,219867,96482
ITA,Italy,15,Sicilia,Total,Ind,CR+PC/LFM+CDH/H:2/IND,829,1444051,3025591120,453838668,756397780,1815354672,616897,442455,174442
ITA,Italy,15,Sicilia,Total,Ind,CR+PC/LFM+CDN/H:1/IND,5699,9927850,20800938948,3120140842,5200234737,12480563369,4236500,3037715,1198785
ITA,Italy,15,Sicilia,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,518,902532,1890994450,283649167,472748612,1134596670,386831,277669,109163
ITA,Italy,15,Sicilia,Total,Ind,CR/LFINF+CDN/H:1/IND,518,902532,1890994450,283649167,472748612,1134596670,385138,276157,108981
ITA,Italy,15,Sicilia,Total,Ind,MUR/LWAL+CDN/H:1/IND,518,902532,1710899740,256634961,427724935,1026539844,448931,381423,67507
ITA,Italy,15,Sicilia,Total,Ind,S+SR/LFM+CDH/H:2/IND,104,180506,360189419,54028413,90047355,216113651,44262,30771,13491
ITA,Italy,15,Sicilia,Total,Ind,S+SR/LFM+CDN/H:1/IND,1036,1805064,3601894190,540284129,900473548,2161136514,442249,307370,134879
ITA,Italy,15,Sicilia,Total,Ind,S/LFM+CDH/H:1/IND,104,180506,360189419,54028413,90047355,216113651,44226,30738,13489
ITA,Italy,15,Sicilia,Total,Ind,S/LFM+CDN/H:1/IND,1036,1805064,3601894190,540284129,900473548,2161136514,442249,307370,134879
ITA,Italy,16,Toscana,Total,Ind,CR+PC/LFM+CDH/H:2/IND,1524,2654903,5562582155,834387323,1390645539,3337549293,1134173,813459,320714
ITA,Italy,16,Toscana,Total,Ind,CR+PC/LFM+CDN/H:1/IND,10478,18252459,38242752317,5736412848,9560688079,22945651390,7788853,5584873,2203980
ITA,Italy,16,Toscana,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,953,1659314,3476613847,521492077,869153462,2085968308,711195,510498,200698
ITA,Italy,16,Toscana,Total,Ind,CR/LFINF+CDN/H:1/IND,953,1659314,3476613847,521492077,869153462,2085968308,708082,507718,200364
ITA,Italy,16,Toscana,Total,Ind,MUR/LWAL+CDN/H:1/IND,953,1659314,3145507766,471826165,786376942,1887304660,825366,701252,124114
ITA,Italy,16,Toscana,Total,Ind,S+SR/LFM+CDH/H:2/IND,191,331863,662212161,99331824,165553040,397327297,81378,56575,24803
ITA,Italy,16,Toscana,Total,Ind,S+SR/LFM+CDN/H:1/IND,1905,3318629,6622121614,993318242,1655530403,3973272968,813081,565103,247978
ITA,Italy,16,Toscana,Total,Ind,S/LFM+CDH/H:1/IND,191,331863,662212161,99331824,165553040,397327297,81312,56512,24800
ITA,Italy,16,Toscana,Total,Ind,S/LFM+CDN/H:1/IND,1905,3318629,6622121614,993318242,1655530403,3973272968,813081,565103,247978
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,CR+PC/LFM+CDH/H:2/IND,344,599569,1256224113,188433617,314056028,753734468,256136,183707,72429
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2366,4122039,8636540776,1295481116,2159135194,5181924466,1758993,1261258,497735
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,215,374731,785140070,117771011,196285018,471084042,160613,115288,45325
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,CR/LFINF+CDN/H:1/IND,215,374731,785140070,117771011,196285018,471084042,159910,114660,45249
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,MUR/LWAL+CDN/H:1/IND,215,374731,710364826,106554724,177591206,426218895,186396,158367,28029
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,S+SR/LFM+CDH/H:2/IND,43,74946,149550490,22432574,37387622,89730294,18378,12777,5602
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,S+SR/LFM+CDN/H:1/IND,430,749462,1495504896,224325734,373876224,897302938,183622,127620,56002
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,S/LFM+CDH/H:1/IND,43,74946,149550490,22432574,37387622,89730294,18363,12763,5601
ITA,Italy,17,Trentino-Alto Adige,Total,Ind,S/LFM+CDN/H:1/IND,430,749462,1495504896,224325734,373876224,897302938,183622,127620,56002
ITA,Italy,18,Umbria,Total,Ind,CR+PC/LFM+CDH/H:2/IND,428,746012,1563053156,234457973,390763289,937831893,318696,228577,90119
ITA,Italy,18,Umbria,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2944,5128835,10745990446,1611898567,2686497611,6447594267,2188622,1569317,619305
ITA,Italy,18,Umbria,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,268,466258,976908222,146536233,244227056,586144933,199841,143447,56395
ITA,Italy,18,Umbria,Total,Ind,CR/LFINF+CDN/H:1/IND,268,466258,976908222,146536233,244227056,586144933,198967,142666,56301
ITA,Italy,18,Umbria,Total,Ind,MUR/LWAL+CDN/H:1/IND,268,466258,883869344,132580402,220967336,530321606,231923,197048,34875
ITA,Italy,18,Umbria,Total,Ind,S+SR/LFM+CDH/H:2/IND,54,93252,186077757,27911664,46519439,111646654,22866,15897,6970
ITA,Italy,18,Umbria,Total,Ind,S+SR/LFM+CDN/H:1/IND,535,932515,1860777566,279116635,465194392,1116466540,228471,158791,69680
ITA,Italy,18,Umbria,Total,Ind,S/LFM+CDH/H:1/IND,54,93252,186077757,27911664,46519439,111646654,22848,15880,6968
ITA,Italy,18,Umbria,Total,Ind,S/LFM+CDN/H:1/IND,535,932515,1860777566,279116635,465194392,1116466540,228471,158791,69680
ITA,Italy,19,Valle d'Aosta,Total,Ind,CR+PC/LFM+CDH/H:2/IND,63,110341,231188447,34678267,57797112,138713068,47138,33808,13329
ITA,Italy,19,Valle d'Aosta,Total,Ind,CR+PC/LFM+CDN/H:1/IND,435,758597,1589420571,238413086,397355143,953652342,323715,232115,91600
ITA,Italy,19,Valle d'Aosta,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,40,68963,144492779,21673917,36123195,86695667,29558,21217,8341
ITA,Italy,19,Valle d'Aosta,Total,Ind,CR/LFINF+CDN/H:1/IND,40,68963,144492779,21673917,36123195,86695667,29429,21101,8327
ITA,Italy,19,Valle d'Aosta,Total,Ind,MUR/LWAL+CDN/H:1/IND,40,68963,130731562,19609734,32682891,78438937,34303,29145,5158
ITA,Italy,19,Valle d'Aosta,Total,Ind,S+SR/LFM+CDH/H:2/IND,8,13793,27522434,4128365,6880609,16513460,3382,2351,1031
ITA,Italy,19,Valle d'Aosta,Total,Ind,S+SR/LFM+CDN/H:1/IND,79,137927,275224341,41283651,68806085,165134605,33793,23486,10306
ITA,Italy,19,Valle d'Aosta,Total,Ind,S/LFM+CDH/H:1/IND,8,13793,27522434,4128365,6880609,16513460,3379,2349,1031
ITA,Italy,19,Valle d'Aosta,Total,Ind,S/LFM+CDN/H:1/IND,79,137927,275224341,41283651,68806085,165134605,33793,23486,10306
ITA,Italy,20,Veneto,Total,Ind,CR+PC/LFM+CDH/H:2/IND,3517,6126469,12836245726,1925436859,3209061432,7701747436,2617230,1877145,740085
ITA,Italy,20,Veneto,Total,Ind,CR+PC/LFM+CDN/H:1/IND,24180,42119477,88249189362,13237378405,22062297341,52949513617,17973606,12887687,5085918
ITA,Italy,20,Veneto,Total,Ind,CR+PC/LFM+CDN/HBET:3-5/IND,2198,3829043,8022653579,1203398037,2005663395,4813592147,1641164,1178030,463134
ITA,Italy,20,Veneto,Total,Ind,CR/LFINF+CDN/H:1/IND,2198,3829043,8022653579,1203398037,2005663395,4813592147,1633979,1171615,462363
ITA,Italy,20,Veneto,Total,Ind,MUR/LWAL+CDN/H:1/IND,2198,3829043,7258591333,1088788700,1814647833,4355154800,1904624,1618215,286409
ITA,Italy,20,Veneto,Total,Ind,S+SR/LFM+CDH/H:2/IND,440,765809,1528124491,229218674,382031123,916874695,187794,130554,57239
ITA,Italy,20,Veneto,Total,Ind,S+SR/LFM+CDN/H:1/IND,4396,7658087,15281244911,2292186736,3820311228,9168746947,1876276,1304039,572238
